iso_date,INF_ALL,INF_norm,group
1999-03-01,0.0,0.0,Chile
1999-03-08,0.0,0.0,Chile
1999-03-15,0.0,0.0,Chile
1999-03-22,0.0,0.0,Chile
1999-03-29,0.0,0.0,Chile
1999-04-05,3.0,0.001349527665317139,Chile
1999-04-12,5.0,0.002249212775528565,Chile
1999-04-19,10.0,0.00449842555105713,Chile
1999-04-26,13.0,0.005847953216374269,Chile
1999-05-03,34.0,0.015294646873594242,Chile
1999-05-10,17.0,0.007647323436797121,Chile
1999-05-17,15.0,0.006747638326585695,Chile
1999-05-24,11.0,0.004948268106162843,Chile
1999-05-31,4.0,0.001799370220422852,Chile
1999-06-07,8.0,0.003598740440845704,Chile
1999-06-14,4.0,0.001799370220422852,Chile
1999-06-21,4.0,0.001799370220422852,Chile
1999-06-28,2.0,0.000899685110211426,Chile
1999-07-05,2.0,0.000899685110211426,Chile
1999-07-12,0.0,0.0,Chile
1999-07-19,0.0,0.0,Chile
1999-07-26,0.0,0.0,Chile
1999-08-02,0.0,0.0,Chile
1999-08-09,0.0,0.0,Chile
1999-08-16,0.0,0.0,Chile
1999-08-23,0.0,0.0,Chile
1999-08-30,0.0,0.0,Chile
1999-09-06,0.0,0.0,Chile
1999-09-13,0.0,0.0,Chile
1999-09-20,0.0,0.0,Chile
1999-09-27,0.0,0.0,Chile
1999-10-04,0.0,0.0,Chile
1999-10-11,0.0,0.0,Chile
1999-10-18,0.0,0.0,Chile
1999-10-25,0.0,0.0,Chile
1999-11-01,0.0,0.0,Chile
1999-11-08,0.0,0.0,Chile
1999-11-15,0.0,0.0,Chile
1999-11-22,0.0,0.0,Chile
1999-11-29,0.0,0.0,Chile
1999-12-06,0.0,0.0,Chile
1999-12-13,0.0,0.0,Chile
1999-12-20,1.0,0.000449842555105713,Chile
1999-12-27,1.0,0.000449842555105713,Chile
2000-01-03,0.0,0.0,Chile
2000-01-10,0.0,0.0,Chile
2000-01-17,0.0,0.0,Chile
2000-01-24,1.0,0.000449842555105713,Chile
2000-01-31,0.0,0.0,Chile
2000-02-07,0.0,0.0,Chile
2000-02-14,0.0,0.0,Chile
2000-02-21,1.0,0.000449842555105713,Chile
2000-02-28,0.0,0.0,Chile
2000-03-06,0.0,0.0,Chile
2000-03-13,0.0,0.0,Chile
2000-03-20,0.0,0.0,Chile
2000-03-27,0.0,0.0,Chile
2000-04-03,2.0,0.000899685110211426,Chile
2000-04-10,0.0,0.0,Chile
2000-04-17,1.0,0.000449842555105713,Chile
2000-04-24,3.0,0.001349527665317139,Chile
2000-05-01,3.0,0.001349527665317139,Chile
2000-05-08,5.0,0.002249212775528565,Chile
2000-05-15,16.0,0.007197480881691408,Chile
2000-05-22,15.0,0.006747638326585695,Chile
2000-05-29,24.0,0.010796221322537112,Chile
2000-06-05,32.0,0.014394961763382817,Chile
2000-06-12,33.0,0.014844804318488529,Chile
2000-06-19,38.0,0.017094017094017096,Chile
2000-06-26,40.0,0.01799370220422852,Chile
2000-07-03,46.0,0.0206927575348628,Chile
2000-07-10,25.0,0.011246063877642825,Chile
2000-07-17,23.0,0.0103463787674314,Chile
2000-07-24,10.0,0.00449842555105713,Chile
2000-07-31,3.0,0.001349527665317139,Chile
2000-08-07,12.0,0.005398110661268556,Chile
2000-08-14,4.0,0.001799370220422852,Chile
2000-08-21,6.0,0.002699055330634278,Chile
2000-08-28,5.0,0.002249212775528565,Chile
2000-09-04,1.0,0.000449842555105713,Chile
2000-09-11,0.0,0.0,Chile
2000-09-18,3.0,0.001349527665317139,Chile
2000-09-25,1.0,0.000449842555105713,Chile
2000-10-02,0.0,0.0,Chile
2000-10-09,0.0,0.0,Chile
2000-10-16,0.0,0.0,Chile
2000-10-23,0.0,0.0,Chile
2000-10-30,0.0,0.0,Chile
2000-11-06,0.0,0.0,Chile
2000-11-13,0.0,0.0,Chile
2000-11-20,0.0,0.0,Chile
2000-11-27,0.0,0.0,Chile
2000-12-04,1.0,0.000449842555105713,Chile
2000-12-11,1.0,0.000449842555105713,Chile
2000-12-18,0.0,0.0,Chile
2000-12-25,0.0,0.0,Chile
2001-01-01,0.0,0.0,Chile
2001-01-08,0.0,0.0,Chile
2001-01-15,0.0,0.0,Chile
2001-01-22,0.0,0.0,Chile
2001-01-29,0.0,0.0,Chile
2001-02-05,0.0,0.0,Chile
2001-02-12,0.0,0.0,Chile
2001-02-19,0.0,0.0,Chile
2001-02-26,0.0,0.0,Chile
2001-03-05,0.0,0.0,Chile
2001-03-12,0.0,0.0,Chile
2001-03-19,0.0,0.0,Chile
2001-03-26,0.0,0.0,Chile
2001-04-02,0.0,0.0,Chile
2001-04-09,0.0,0.0,Chile
2001-04-16,2.0,0.000899685110211426,Chile
2001-04-23,2.0,0.000899685110211426,Chile
2001-04-30,2.0,0.000899685110211426,Chile
2001-05-07,9.0,0.004048582995951417,Chile
2001-05-14,16.0,0.007197480881691408,Chile
2001-05-21,49.0,0.022042285200179937,Chile
2001-05-28,92.0,0.0413855150697256,Chile
2001-06-04,175.0,0.07872244714349977,Chile
2001-06-11,187.0,0.08412055780476833,Chile
2001-06-18,260.0,0.11695906432748537,Chile
2001-06-25,167.0,0.07512370670265407,Chile
2001-07-02,88.0,0.03958614484930274,Chile
2001-07-09,63.0,0.02834008097165992,Chile
2001-07-16,63.0,0.02834008097165992,Chile
2001-07-23,49.0,0.022042285200179937,Chile
2001-07-30,42.0,0.018893387314439947,Chile
2001-08-06,44.0,0.01979307242465137,Chile
2001-08-13,29.0,0.013045434098065677,Chile
2001-08-20,14.0,0.006297795771479982,Chile
2001-08-27,12.0,0.005398110661268556,Chile
2001-09-03,14.0,0.006297795771479982,Chile
2001-09-10,3.0,0.001349527665317139,Chile
2001-09-17,5.0,0.002249212775528565,Chile
2001-09-24,3.0,0.001349527665317139,Chile
2001-10-01,2.0,0.000899685110211426,Chile
2001-10-08,2.0,0.000899685110211426,Chile
2001-10-15,2.0,0.000899685110211426,Chile
2001-10-22,1.0,0.000449842555105713,Chile
2001-10-29,2.0,0.000899685110211426,Chile
2001-11-05,6.0,0.002699055330634278,Chile
2001-11-12,3.0,0.001349527665317139,Chile
2001-11-19,2.0,0.000899685110211426,Chile
2001-11-26,3.0,0.001349527665317139,Chile
2001-12-03,5.0,0.002249212775528565,Chile
2001-12-10,4.0,0.001799370220422852,Chile
2001-12-17,2.0,0.000899685110211426,Chile
2001-12-24,0.0,0.0,Chile
2001-12-31,1.0,0.000449842555105713,Chile
2002-01-07,0.0,0.0,Chile
2002-01-14,0.0,0.0,Chile
2002-01-21,0.0,0.0,Chile
2002-01-28,0.0,0.0,Chile
2002-02-04,0.0,0.0,Chile
2002-02-11,0.0,0.0,Chile
2002-02-18,0.0,0.0,Chile
2002-02-25,0.0,0.0,Chile
2002-03-04,1.0,0.000449842555105713,Chile
2002-03-11,0.0,0.0,Chile
2002-03-18,0.0,0.0,Chile
2002-03-25,0.0,0.0,Chile
2002-04-01,0.0,0.0,Chile
2002-04-08,0.0,0.0,Chile
2002-04-15,0.0,0.0,Chile
2002-04-22,0.0,0.0,Chile
2002-04-29,0.0,0.0,Chile
2002-05-06,1.0,0.000449842555105713,Chile
2002-05-13,1.0,0.000449842555105713,Chile
2002-05-20,1.0,0.000449842555105713,Chile
2002-05-27,0.0,0.0,Chile
2002-06-03,1.0,0.000449842555105713,Chile
2002-06-10,6.0,0.002699055330634278,Chile
2002-06-17,11.0,0.004948268106162843,Chile
2002-06-24,5.0,0.002249212775528565,Chile
2002-07-01,10.0,0.00449842555105713,Chile
2002-07-08,20.0,0.00899685110211426,Chile
2002-07-15,16.0,0.007197480881691408,Chile
2002-07-22,21.0,0.009446693657219974,Chile
2002-07-29,20.0,0.00899685110211426,Chile
2002-08-05,19.0,0.008547008547008548,Chile
2002-08-12,27.0,0.012145748987854251,Chile
2002-08-19,16.0,0.007197480881691408,Chile
2002-08-26,21.0,0.009446693657219974,Chile
2002-09-02,10.0,0.00449842555105713,Chile
2002-09-09,7.0,0.003148897885739991,Chile
2002-09-16,7.0,0.003148897885739991,Chile
2002-09-23,5.0,0.002249212775528565,Chile
2002-09-30,2.0,0.000899685110211426,Chile
2002-10-07,4.0,0.001799370220422852,Chile
2002-10-14,3.0,0.001349527665317139,Chile
2002-10-21,5.0,0.002249212775528565,Chile
2002-10-28,4.0,0.001799370220422852,Chile
2002-11-04,0.0,0.0,Chile
2002-11-11,2.0,0.000899685110211426,Chile
2002-11-18,2.0,0.000899685110211426,Chile
2002-11-25,0.0,0.0,Chile
2002-12-02,0.0,0.0,Chile
2002-12-09,0.0,0.0,Chile
2002-12-16,0.0,0.0,Chile
2002-12-23,0.0,0.0,Chile
2002-12-30,0.0,0.0,Chile
2003-01-06,0.0,0.0,Chile
2003-01-13,0.0,0.0,Chile
2003-01-20,0.0,0.0,Chile
2003-01-27,0.0,0.0,Chile
2003-02-03,0.0,0.0,Chile
2003-02-10,0.0,0.0,Chile
2003-02-17,0.0,0.0,Chile
2003-02-24,0.0,0.0,Chile
2003-03-03,0.0,0.0,Chile
2003-03-10,1.0,0.000449842555105713,Chile
2003-03-17,0.0,0.0,Chile
2003-03-24,0.0,0.0,Chile
2003-03-31,1.0,0.000449842555105713,Chile
2003-04-07,0.0,0.0,Chile
2003-04-14,0.0,0.0,Chile
2003-04-21,2.0,0.000899685110211426,Chile
2003-04-28,0.0,0.0,Chile
2003-05-05,4.0,0.001799370220422852,Chile
2003-05-12,5.0,0.002249212775528565,Chile
2003-05-19,5.0,0.002249212775528565,Chile
2003-05-26,9.0,0.004048582995951417,Chile
2003-06-02,14.0,0.006297795771479982,Chile
2003-06-09,13.0,0.005847953216374269,Chile
2003-06-16,43.0,0.019343229869545658,Chile
2003-06-23,49.0,0.022042285200179937,Chile
2003-06-30,68.0,0.030589293747188485,Chile
2003-07-07,62.0,0.027890238416554206,Chile
2003-07-14,55.0,0.024741340530814216,Chile
2003-07-21,57.0,0.02564102564102564,Chile
2003-07-28,32.0,0.014394961763382817,Chile
2003-08-04,23.0,0.0103463787674314,Chile
2003-08-11,19.0,0.008547008547008548,Chile
2003-08-18,25.0,0.011246063877642825,Chile
2003-08-25,19.0,0.008547008547008548,Chile
2003-09-01,12.0,0.005398110661268556,Chile
2003-09-08,3.0,0.001349527665317139,Chile
2003-09-15,7.0,0.003148897885739991,Chile
2003-09-22,4.0,0.001799370220422852,Chile
2003-09-29,3.0,0.001349527665317139,Chile
2003-10-06,2.0,0.000899685110211426,Chile
2003-10-13,3.0,0.001349527665317139,Chile
2003-10-20,1.0,0.000449842555105713,Chile
2003-10-27,1.0,0.000449842555105713,Chile
2003-11-03,1.0,0.000449842555105713,Chile
2003-11-10,0.0,0.0,Chile
2003-11-17,0.0,0.0,Chile
2003-11-24,2.0,0.000899685110211426,Chile
2003-12-01,2.0,0.000899685110211426,Chile
2003-12-08,1.0,0.000449842555105713,Chile
2003-12-15,3.0,0.001349527665317139,Chile
2003-12-22,3.0,0.001349527665317139,Chile
2003-12-29,3.0,0.001349527665317139,Chile
2004-01-05,4.0,0.001799370220422852,Chile
2004-01-12,8.0,0.003598740440845704,Chile
2004-01-19,5.0,0.002249212775528565,Chile
2004-01-26,3.0,0.001349527665317139,Chile
2004-02-02,1.0,0.000449842555105713,Chile
2004-02-09,3.0,0.001349527665317139,Chile
2004-02-16,2.0,0.000899685110211426,Chile
2004-02-23,0.0,0.0,Chile
2004-03-01,1.0,0.000449842555105713,Chile
2004-03-08,1.0,0.000449842555105713,Chile
2004-03-15,5.0,0.002249212775528565,Chile
2004-03-22,5.0,0.002249212775528565,Chile
2004-03-29,7.0,0.003148897885739991,Chile
2004-04-05,21.0,0.009446693657219974,Chile
2004-04-12,22.0,0.009896536212325686,Chile
2004-04-19,36.0,0.016194331983805668,Chile
2004-04-26,67.0,0.03013945119208277,Chile
2004-05-03,81.0,0.03643724696356275,Chile
2004-05-10,106.0,0.04768331084120558,Chile
2004-05-17,143.0,0.06432748538011696,Chile
2004-05-24,135.0,0.06072874493927125,Chile
2004-05-31,126.0,0.05668016194331984,Chile
2004-06-07,57.0,0.02564102564102564,Chile
2004-06-14,56.0,0.025191183085919926,Chile
2004-06-21,35.0,0.015744489428699954,Chile
2004-06-28,25.0,0.011246063877642825,Chile
2004-07-05,18.0,0.008097165991902834,Chile
2004-07-12,5.0,0.002249212775528565,Chile
2004-07-19,15.0,0.006747638326585695,Chile
2004-07-26,13.0,0.005847953216374269,Chile
2004-08-02,9.0,0.004048582995951417,Chile
2004-08-09,1.0,0.000449842555105713,Chile
2004-08-16,2.0,0.000899685110211426,Chile
2004-08-23,1.0,0.000449842555105713,Chile
2004-08-30,2.0,0.000899685110211426,Chile
2004-09-06,2.0,0.000899685110211426,Chile
2004-09-13,1.0,0.000449842555105713,Chile
2004-09-20,2.0,0.000899685110211426,Chile
2004-09-27,1.0,0.000449842555105713,Chile
2004-10-04,2.0,0.000899685110211426,Chile
2004-10-11,0.0,0.0,Chile
2004-10-18,0.0,0.0,Chile
2004-10-25,1.0,0.000449842555105713,Chile
2004-11-01,1.0,0.000449842555105713,Chile
2004-11-08,1.0,0.000449842555105713,Chile
2004-11-15,1.0,0.000449842555105713,Chile
2004-11-22,1.0,0.000449842555105713,Chile
2004-11-29,0.0,0.0,Chile
2004-12-06,0.0,0.0,Chile
2004-12-13,0.0,0.0,Chile
2004-12-20,0.0,0.0,Chile
2004-12-27,0.0,0.0,Chile
2005-01-03,0.0,0.0,Chile
2005-01-10,0.0,0.0,Chile
2005-01-17,0.0,0.0,Chile
2005-01-24,0.0,0.0,Chile
2005-01-31,0.0,0.0,Chile
2005-02-07,0.0,0.0,Chile
2005-02-14,3.0,0.001349527665317139,Chile
2005-02-21,0.0,0.0,Chile
2005-02-28,0.0,0.0,Chile
2005-03-07,1.0,0.000449842555105713,Chile
2005-03-14,0.0,0.0,Chile
2005-03-21,0.0,0.0,Chile
2005-03-28,4.0,0.001799370220422852,Chile
2005-04-04,2.0,0.000899685110211426,Chile
2005-04-11,2.0,0.000899685110211426,Chile
2005-04-18,7.0,0.003148897885739991,Chile
2005-04-25,5.0,0.002249212775528565,Chile
2005-05-02,8.0,0.003598740440845704,Chile
2005-05-09,11.0,0.004948268106162843,Chile
2005-05-16,15.0,0.006747638326585695,Chile
2005-05-23,32.0,0.014394961763382817,Chile
2005-05-30,90.0,0.04048582995951417,Chile
2005-06-06,120.0,0.05398110661268556,Chile
2005-06-13,161.0,0.0724246513720198,Chile
2005-06-20,152.0,0.06837606837606838,Chile
2005-06-27,91.0,0.04093567251461988,Chile
2005-07-04,63.0,0.02834008097165992,Chile
2005-07-11,41.0,0.018443544759334234,Chile
2005-07-18,34.0,0.015294646873594242,Chile
2005-07-25,15.0,0.006747638326585695,Chile
2005-08-01,10.0,0.00449842555105713,Chile
2005-08-08,7.0,0.003148897885739991,Chile
2005-08-15,5.0,0.002249212775528565,Chile
2005-08-22,9.0,0.004048582995951417,Chile
2005-08-29,7.0,0.003148897885739991,Chile
2005-09-05,4.0,0.001799370220422852,Chile
2005-09-12,4.0,0.001799370220422852,Chile
2005-09-19,7.0,0.003148897885739991,Chile
2005-09-26,2.0,0.000899685110211426,Chile
2005-10-03,2.0,0.000899685110211426,Chile
2005-10-10,0.0,0.0,Chile
2005-10-17,0.0,0.0,Chile
2005-10-24,0.0,0.0,Chile
2005-10-31,0.0,0.0,Chile
2005-11-07,0.0,0.0,Chile
2005-11-14,0.0,0.0,Chile
2005-11-21,0.0,0.0,Chile
2005-11-28,0.0,0.0,Chile
2005-12-05,0.0,0.0,Chile
2005-12-12,0.0,0.0,Chile
2005-12-19,0.0,0.0,Chile
2005-12-26,0.0,0.0,Chile
2006-01-02,0.0,0.0,Chile
2006-01-09,0.0,0.0,Chile
2006-01-16,1.0,0.000449842555105713,Chile
2006-01-23,0.0,0.0,Chile
2006-01-30,0.0,0.0,Chile
2006-02-06,0.0,0.0,Chile
2006-02-13,0.0,0.0,Chile
2006-02-20,0.0,0.0,Chile
2006-02-27,0.0,0.0,Chile
2006-03-06,0.0,0.0,Chile
2006-03-13,0.0,0.0,Chile
2006-03-20,0.0,0.0,Chile
2006-03-27,0.0,0.0,Chile
2006-04-03,0.0,0.0,Chile
2006-04-10,0.0,0.0,Chile
2006-04-17,2.0,0.000899685110211426,Chile
2006-04-24,2.0,0.000899685110211426,Chile
2006-05-01,1.0,0.000449842555105713,Chile
2006-05-08,4.0,0.001799370220422852,Chile
2006-05-15,5.0,0.002249212775528565,Chile
2006-05-22,4.0,0.001799370220422852,Chile
2006-05-29,4.0,0.001799370220422852,Chile
2006-06-05,11.0,0.004948268106162843,Chile
2006-06-12,3.0,0.001349527665317139,Chile
2006-06-19,18.0,0.008097165991902834,Chile
2006-06-26,34.0,0.015294646873594242,Chile
2006-07-03,45.0,0.020242914979757085,Chile
2006-07-10,74.0,0.033288349077822764,Chile
2006-07-17,59.0,0.026540710751237068,Chile
2006-07-24,47.0,0.02114260008996851,Chile
2006-07-31,50.0,0.02249212775528565,Chile
2006-08-07,33.0,0.014844804318488529,Chile
2006-08-14,33.0,0.014844804318488529,Chile
2006-08-21,51.0,0.022941970310391364,Chile
2006-08-28,42.0,0.018893387314439947,Chile
2006-09-04,28.0,0.012595591542959963,Chile
2006-09-11,29.0,0.013045434098065677,Chile
2006-09-18,15.0,0.006747638326585695,Chile
2006-09-25,23.0,0.0103463787674314,Chile
2006-10-02,18.0,0.008097165991902834,Chile
2006-10-09,8.0,0.003598740440845704,Chile
2006-10-16,11.0,0.004948268106162843,Chile
2006-10-23,7.0,0.003148897885739991,Chile
2006-10-30,10.0,0.00449842555105713,Chile
2006-11-06,5.0,0.002249212775528565,Chile
2006-11-13,5.0,0.002249212775528565,Chile
2006-11-20,7.0,0.003148897885739991,Chile
2006-11-27,5.0,0.002249212775528565,Chile
2006-12-04,4.0,0.001799370220422852,Chile
2006-12-11,2.0,0.000899685110211426,Chile
2006-12-18,2.0,0.000899685110211426,Chile
2006-12-25,3.0,0.001349527665317139,Chile
2007-01-01,3.0,0.001349527665317139,Chile
2007-01-08,3.0,0.001349527665317139,Chile
2007-01-15,6.0,0.002699055330634278,Chile
2007-01-22,5.0,0.002249212775528565,Chile
2007-01-29,0.0,0.0,Chile
2007-02-05,0.0,0.0,Chile
2007-02-12,0.0,0.0,Chile
2007-02-19,3.0,0.001349527665317139,Chile
2007-02-26,0.0,0.0,Chile
2007-03-05,1.0,0.000449842555105713,Chile
2007-03-12,3.0,0.001349527665317139,Chile
2007-03-19,6.0,0.002699055330634278,Chile
2007-03-26,4.0,0.001799370220422852,Chile
2007-04-02,3.0,0.001349527665317139,Chile
2007-04-09,3.0,0.001349527665317139,Chile
2007-04-16,5.0,0.002249212775528565,Chile
2007-04-23,17.0,0.007647323436797121,Chile
2007-04-30,26.0,0.011695906432748537,Chile
2007-05-07,37.0,0.016644174538911382,Chile
2007-05-14,38.0,0.017094017094017096,Chile
2007-05-21,52.0,0.023391812865497075,Chile
2007-05-28,75.0,0.033738191632928474,Chile
2007-06-04,95.0,0.042735042735042736,Chile
2007-06-11,89.0,0.04003598740440846,Chile
2007-06-18,63.0,0.02834008097165992,Chile
2007-06-25,50.0,0.02249212775528565,Chile
2007-07-02,43.0,0.019343229869545658,Chile
2007-07-09,45.0,0.020242914979757085,Chile
2007-07-16,36.0,0.016194331983805668,Chile
2007-07-23,27.0,0.012145748987854251,Chile
2007-07-30,24.0,0.010796221322537112,Chile
2007-08-06,4.0,0.001799370220422852,Chile
2007-08-13,8.0,0.003598740440845704,Chile
2007-08-20,2.0,0.000899685110211426,Chile
2007-08-27,7.0,0.003148897885739991,Chile
2007-09-03,3.0,0.001349527665317139,Chile
2007-09-10,0.0,0.0,Chile
2007-09-17,1.0,0.000449842555105713,Chile
2007-09-24,0.0,0.0,Chile
2007-10-01,4.0,0.001799370220422852,Chile
2007-10-08,0.0,0.0,Chile
2007-10-15,1.0,0.000449842555105713,Chile
2007-10-22,0.0,0.0,Chile
2007-10-29,1.0,0.000449842555105713,Chile
2007-11-05,0.0,0.0,Chile
2007-11-12,1.0,0.000449842555105713,Chile
2007-11-19,0.0,0.0,Chile
2007-11-26,2.0,0.000899685110211426,Chile
2007-12-03,0.0,0.0,Chile
2007-12-10,1.0,0.000449842555105713,Chile
2007-12-17,0.0,0.0,Chile
2007-12-24,2.0,0.000899685110211426,Chile
2007-12-31,0.0,0.0,Chile
2008-01-07,0.0,0.0,Chile
2008-01-14,0.0,0.0,Chile
2008-01-21,3.0,0.001349527665317139,Chile
2008-01-28,2.0,0.000899685110211426,Chile
2008-02-04,1.0,0.000449842555105713,Chile
2008-02-11,0.0,0.0,Chile
2008-02-18,2.0,0.000899685110211426,Chile
2008-02-25,1.0,0.000449842555105713,Chile
2008-03-03,0.0,0.0,Chile
2008-03-10,3.0,0.001349527665317139,Chile
2008-03-17,4.0,0.001799370220422852,Chile
2008-03-24,5.0,0.002249212775528565,Chile
2008-03-31,12.0,0.005398110661268556,Chile
2008-04-07,17.0,0.007647323436797121,Chile
2008-04-14,40.0,0.01799370220422852,Chile
2008-04-21,68.0,0.030589293747188485,Chile
2008-04-28,92.0,0.0413855150697256,Chile
2008-05-05,105.0,0.04723346828609987,Chile
2008-05-12,84.0,0.037786774628879895,Chile
2008-05-19,75.0,0.033738191632928474,Chile
2008-05-26,27.0,0.012145748987854251,Chile
2008-06-02,16.0,0.007197480881691408,Chile
2008-06-09,18.0,0.008097165991902834,Chile
2008-06-16,11.0,0.004948268106162843,Chile
2008-06-23,16.0,0.007197480881691408,Chile
2008-06-30,17.0,0.007647323436797121,Chile
2008-07-07,17.0,0.007647323436797121,Chile
2008-07-14,9.0,0.004048582995951417,Chile
2008-07-21,2.0,0.000899685110211426,Chile
2008-07-28,3.0,0.001349527665317139,Chile
2008-08-04,2.0,0.000899685110211426,Chile
2008-08-11,3.0,0.001349527665317139,Chile
2008-08-18,3.0,0.001349527665317139,Chile
2008-08-25,1.0,0.000449842555105713,Chile
2008-09-01,1.0,0.000449842555105713,Chile
2008-09-08,2.0,0.000899685110211426,Chile
2008-09-15,2.0,0.000899685110211426,Chile
2008-09-22,0.0,0.0,Chile
2008-09-29,4.0,0.001799370220422852,Chile
2008-10-06,1.0,0.000449842555105713,Chile
2008-10-13,0.0,0.0,Chile
2008-10-20,4.0,0.001799370220422852,Chile
2008-10-27,5.0,0.002249212775528565,Chile
2008-11-03,2.0,0.000899685110211426,Chile
2008-11-10,4.0,0.001799370220422852,Chile
2008-11-17,1.0,0.000449842555105713,Chile
2008-11-24,1.0,0.000449842555105713,Chile
2008-12-01,1.0,0.000449842555105713,Chile
2008-12-08,0.0,0.0,Chile
2008-12-15,1.0,0.000449842555105713,Chile
2008-12-22,0.0,0.0,Chile
2008-12-29,0.0,0.0,Chile
2009-01-05,0.0,0.0,Chile
2009-01-12,3.0,0.001349527665317139,Chile
2009-01-19,0.0,0.0,Chile
2009-01-26,0.0,0.0,Chile
2009-02-02,0.0,0.0,Chile
2009-02-09,0.0,0.0,Chile
2009-02-16,1.0,0.000449842555105713,Chile
2009-02-23,0.0,0.0,Chile
2009-03-02,2.0,0.000899685110211426,Chile
2009-03-09,0.0,0.0,Chile
2009-03-16,0.0,0.0,Chile
2009-03-23,0.0,0.0,Chile
