iso_date,INF_ALL,INF_norm,group
1999-07-05,63.0,0.01832460732984293,Argentina
1999-07-12,50.0,0.014543339150668994,Argentina
1999-07-19,36.0,0.010471204188481676,Argentina
1999-07-26,12.0,0.0034904013961605585,Argentina
1999-08-02,23.0,0.006689936009307737,Argentina
1999-08-09,23.0,0.006689936009307737,Argentina
1999-08-16,1.0,0.00029086678301337986,Argentina
1999-08-23,36.0,0.010471204188481676,Argentina
1999-08-30,23.0,0.006689936009307737,Argentina
1999-09-06,45.0,0.013089005235602094,Argentina
1999-09-13,14.0,0.004072134962187318,Argentina
1999-09-20,0.0,0.0,Argentina
1999-09-27,1.0,0.00029086678301337986,Argentina
1999-10-04,7.0,0.002036067481093659,Argentina
1999-10-11,5.0,0.0014543339150668994,Argentina
1999-10-18,11.0,0.0031995346131471784,Argentina
1999-10-25,8.0,0.002326934264107039,Argentina
1999-11-01,3.0,0.0008726003490401396,Argentina
1999-11-08,1.0,0.00029086678301337986,Argentina
1999-11-15,0.0,0.0,Argentina
1999-11-22,7.0,0.002036067481093659,Argentina
1999-11-29,4.0,0.0011634671320535194,Argentina
1999-12-06,1.0,0.00029086678301337986,Argentina
1999-12-13,2.0,0.0005817335660267597,Argentina
1999-12-20,0.0,0.0,Argentina
1999-12-27,1.0,0.00029086678301337986,Argentina
2000-01-03,1.0,0.00029086678301337986,Argentina
2000-01-10,0.0,0.0,Argentina
2000-01-17,0.0,0.0,Argentina
2000-01-24,0.0,0.0,Argentina
2000-01-31,0.0,0.0,Argentina
2000-02-07,0.0,0.0,Argentina
2000-02-14,0.0,0.0,Argentina
2000-02-21,0.0,0.0,Argentina
2000-02-28,2.0,0.0005817335660267597,Argentina
2000-03-06,1.0,0.00029086678301337986,Argentina
2000-03-13,0.0,0.0,Argentina
2000-03-20,0.0,0.0,Argentina
2000-03-27,1.0,0.00029086678301337986,Argentina
2000-04-03,4.0,0.0011634671320535194,Argentina
2000-04-10,1.0,0.00029086678301337986,Argentina
2000-04-17,0.0,0.0,Argentina
2000-04-24,5.0,0.0014543339150668994,Argentina
2000-05-01,12.0,0.0034904013961605585,Argentina
2000-05-08,23.0,0.006689936009307737,Argentina
2000-05-15,11.0,0.0031995346131471784,Argentina
2000-05-22,28.0,0.008144269924374637,Argentina
2000-05-29,15.0,0.004363001745200698,Argentina
2000-06-05,35.0,0.010180337405468295,Argentina
2000-06-12,43.0,0.012507271669575335,Argentina
2000-06-19,40.0,0.011634671320535195,Argentina
2000-06-26,28.0,0.008144269924374637,Argentina
2000-07-03,18.0,0.005235602094240838,Argentina
2000-07-10,20.0,0.005817335660267597,Argentina
2000-07-17,30.0,0.008726003490401396,Argentina
2000-07-24,10.0,0.0029086678301337987,Argentina
2000-07-31,5.0,0.0014543339150668994,Argentina
2000-08-07,1.0,0.00029086678301337986,Argentina
2000-08-14,0.0,0.0,Argentina
2000-08-21,14.0,0.004072134962187318,Argentina
2000-08-28,4.0,0.0011634671320535194,Argentina
2000-09-04,0.0,0.0,Argentina
2000-09-11,2.0,0.0005817335660267597,Argentina
2000-09-18,0.0,0.0,Argentina
2000-09-25,0.0,0.0,Argentina
2000-10-02,0.0,0.0,Argentina
2000-10-09,2.0,0.0005817335660267597,Argentina
2000-10-16,6.0,0.0017452006980802793,Argentina
2000-10-23,0.0,0.0,Argentina
2000-10-30,2.0,0.0005817335660267597,Argentina
2000-11-06,0.0,0.0,Argentina
2000-11-13,0.0,0.0,Argentina
2000-11-20,0.0,0.0,Argentina
2000-11-27,0.0,0.0,Argentina
2000-12-04,0.0,0.0,Argentina
2000-12-11,0.0,0.0,Argentina
2000-12-18,0.0,0.0,Argentina
2000-12-25,0.0,0.0,Argentina
2001-01-01,0.0,0.0,Argentina
2001-01-08,0.0,0.0,Argentina
2001-01-15,0.0,0.0,Argentina
2001-01-22,0.0,0.0,Argentina
2001-01-29,0.0,0.0,Argentina
2001-02-05,0.0,0.0,Argentina
2001-02-12,0.0,0.0,Argentina
2001-02-19,0.0,0.0,Argentina
2001-02-26,0.0,0.0,Argentina
2001-03-05,0.0,0.0,Argentina
2001-03-12,0.0,0.0,Argentina
2001-03-19,0.0,0.0,Argentina
2001-03-26,0.0,0.0,Argentina
2001-04-02,0.0,0.0,Argentina
2001-04-09,3.0,0.0008726003490401396,Argentina
2001-04-16,2.0,0.0005817335660267597,Argentina
2001-04-23,2.0,0.0005817335660267597,Argentina
2001-04-30,7.0,0.002036067481093659,Argentina
2001-05-07,6.0,0.0017452006980802793,Argentina
2001-05-14,3.0,0.0008726003490401396,Argentina
2001-05-21,4.0,0.0011634671320535194,Argentina
2001-05-28,4.0,0.0011634671320535194,Argentina
2001-06-04,12.0,0.0034904013961605585,Argentina
2001-06-11,20.0,0.005817335660267597,Argentina
2001-06-18,37.0,0.010762070971495055,Argentina
2001-06-25,41.0,0.011925538103548575,Argentina
2001-07-02,53.0,0.015415939499709133,Argentina
2001-07-09,72.0,0.020942408376963352,Argentina
2001-07-16,81.0,0.02356020942408377,Argentina
2001-07-23,78.0,0.02268760907504363,Argentina
2001-07-30,69.0,0.02006980802792321,Argentina
2001-08-06,86.0,0.02501454333915067,Argentina
2001-08-13,47.0,0.013670738801628854,Argentina
2001-08-20,71.0,0.02065154159394997,Argentina
2001-08-27,10.0,0.0029086678301337987,Argentina
2001-09-03,50.0,0.014543339150668994,Argentina
2001-09-10,43.0,0.012507271669575335,Argentina
2001-09-17,24.0,0.006980802792321117,Argentina
2001-09-24,16.0,0.004653868528214078,Argentina
2001-10-01,5.0,0.0014543339150668994,Argentina
2001-10-08,10.0,0.0029086678301337987,Argentina
2001-10-15,7.0,0.002036067481093659,Argentina
2001-10-22,1.0,0.00029086678301337986,Argentina
2001-10-29,9.0,0.002617801047120419,Argentina
2001-11-05,1.0,0.00029086678301337986,Argentina
2001-11-12,0.0,0.0,Argentina
2001-11-19,0.0,0.0,Argentina
2001-11-26,0.0,0.0,Argentina
2001-12-03,0.0,0.0,Argentina
2001-12-10,0.0,0.0,Argentina
2001-12-17,0.0,0.0,Argentina
2001-12-24,0.0,0.0,Argentina
2001-12-31,0.0,0.0,Argentina
2002-01-07,0.0,0.0,Argentina
2002-01-14,0.0,0.0,Argentina
2002-01-21,0.0,0.0,Argentina
2002-01-28,0.0,0.0,Argentina
2002-02-04,0.0,0.0,Argentina
2002-02-11,0.0,0.0,Argentina
2002-02-18,0.0,0.0,Argentina
2002-02-25,0.0,0.0,Argentina
2002-03-04,0.0,0.0,Argentina
2002-03-11,0.0,0.0,Argentina
2002-03-18,0.0,0.0,Argentina
2002-03-25,0.0,0.0,Argentina
2002-04-01,0.0,0.0,Argentina
2002-04-08,0.0,0.0,Argentina
2002-04-15,0.0,0.0,Argentina
2002-04-22,3.0,0.0008726003490401396,Argentina
2002-04-29,1.0,0.00029086678301337986,Argentina
2002-05-06,1.0,0.00029086678301337986,Argentina
2002-05-13,8.0,0.002326934264107039,Argentina
2002-05-20,7.0,0.002036067481093659,Argentina
2002-05-27,13.0,0.0037812681791739382,Argentina
2002-06-03,29.0,0.008435136707388016,Argentina
2002-06-10,21.0,0.006108202443280977,Argentina
2002-06-17,47.0,0.013670738801628854,Argentina
2002-06-24,43.0,0.012507271669575335,Argentina
2002-07-01,22.0,0.006399069226294357,Argentina
2002-07-08,27.0,0.007853403141361256,Argentina
2002-07-15,19.0,0.005526468877254218,Argentina
2002-07-22,20.0,0.005817335660267597,Argentina
2002-07-29,10.0,0.0029086678301337987,Argentina
2002-08-05,22.0,0.006399069226294357,Argentina
2002-08-12,12.0,0.0034904013961605585,Argentina
2002-08-19,13.0,0.0037812681791739382,Argentina
2002-08-26,10.0,0.0029086678301337987,Argentina
2002-09-02,3.0,0.0008726003490401396,Argentina
2002-09-09,1.0,0.00029086678301337986,Argentina
2002-09-16,9.0,0.002617801047120419,Argentina
2002-09-23,8.0,0.002326934264107039,Argentina
2002-09-30,5.0,0.0014543339150668994,Argentina
2002-10-07,8.0,0.002326934264107039,Argentina
2002-10-14,9.0,0.002617801047120419,Argentina
2002-10-21,11.0,0.0031995346131471784,Argentina
2002-10-28,0.0,0.0,Argentina
2002-11-04,3.0,0.0008726003490401396,Argentina
2002-11-11,3.0,0.0008726003490401396,Argentina
2002-11-18,2.0,0.0005817335660267597,Argentina
2002-11-25,0.0,0.0,Argentina
2002-12-02,0.0,0.0,Argentina
2002-12-09,0.0,0.0,Argentina
2002-12-16,0.0,0.0,Argentina
2002-12-23,0.0,0.0,Argentina
2002-12-30,4.0,0.0011634671320535194,Argentina
2003-01-06,0.0,0.0,Argentina
2003-01-13,0.0,0.0,Argentina
2003-01-20,0.0,0.0,Argentina
2003-01-27,0.0,0.0,Argentina
2003-02-03,2.0,0.0005817335660267597,Argentina
2003-02-10,0.0,0.0,Argentina
2003-02-17,2.0,0.0005817335660267597,Argentina
2003-02-24,1.0,0.00029086678301337986,Argentina
2003-03-03,1.0,0.00029086678301337986,Argentina
2003-03-10,0.0,0.0,Argentina
2003-03-17,1.0,0.00029086678301337986,Argentina
2003-03-24,0.0,0.0,Argentina
2003-03-31,1.0,0.00029086678301337986,Argentina
2003-04-07,1.0,0.00029086678301337986,Argentina
2003-04-14,2.0,0.0005817335660267597,Argentina
2003-04-21,12.0,0.0034904013961605585,Argentina
2003-04-28,30.0,0.008726003490401396,Argentina
2003-05-05,93.0,0.027050610820244327,Argentina
2003-05-12,161.0,0.046829552065154156,Argentina
2003-05-19,204.0,0.059336823734729496,Argentina
2003-05-26,253.0,0.07358929610238511,Argentina
2003-06-02,192.0,0.055846422338568937,Argentina
2003-06-09,140.0,0.04072134962187318,Argentina
2003-06-16,112.0,0.03257707969749855,Argentina
2003-06-23,42.0,0.012216404886561954,Argentina
2003-06-30,27.0,0.007853403141361256,Argentina
2003-07-07,20.0,0.005817335660267597,Argentina
2003-07-14,6.0,0.0017452006980802793,Argentina
2003-07-21,3.0,0.0008726003490401396,Argentina
2003-07-28,1.0,0.00029086678301337986,Argentina
2003-08-04,0.0,0.0,Argentina
2003-08-11,2.0,0.0005817335660267597,Argentina
2003-08-18,3.0,0.0008726003490401396,Argentina
2003-08-25,2.0,0.0005817335660267597,Argentina
2003-09-01,5.0,0.0014543339150668994,Argentina
2003-09-08,0.0,0.0,Argentina
2003-09-15,1.0,0.00029086678301337986,Argentina
2003-09-22,0.0,0.0,Argentina
2003-09-29,0.0,0.0,Argentina
2003-10-06,0.0,0.0,Argentina
2003-10-13,3.0,0.0008726003490401396,Argentina
2003-10-20,0.0,0.0,Argentina
2003-10-27,2.0,0.0005817335660267597,Argentina
2003-11-03,0.0,0.0,Argentina
2003-11-10,0.0,0.0,Argentina
2003-11-17,0.0,0.0,Argentina
2003-11-24,0.0,0.0,Argentina
2003-12-01,0.0,0.0,Argentina
2003-12-08,0.0,0.0,Argentina
2003-12-15,0.0,0.0,Argentina
2003-12-22,0.0,0.0,Argentina
2003-12-29,0.0,0.0,Argentina
2004-01-05,0.0,0.0,Argentina
2004-01-12,0.0,0.0,Argentina
2004-01-19,1.0,0.00029086678301337986,Argentina
2004-01-26,3.0,0.0008726003490401396,Argentina
2004-02-02,0.0,0.0,Argentina
2004-02-09,1.0,0.00029086678301337986,Argentina
2004-02-16,0.0,0.0,Argentina
2004-02-23,0.0,0.0,Argentina
2004-03-01,1.0,0.00029086678301337986,Argentina
2004-03-08,10.0,0.0029086678301337987,Argentina
2004-03-15,10.0,0.0029086678301337987,Argentina
2004-03-22,8.0,0.002326934264107039,Argentina
2004-03-29,9.0,0.002617801047120419,Argentina
2004-04-05,7.0,0.002036067481093659,Argentina
2004-04-12,16.0,0.004653868528214078,Argentina
2004-04-19,11.0,0.0031995346131471784,Argentina
2004-04-26,26.0,0.0075625363583478765,Argentina
2004-05-03,26.0,0.0075625363583478765,Argentina
2004-05-10,47.0,0.013670738801628854,Argentina
2004-05-17,53.0,0.015415939499709133,Argentina
2004-05-24,64.0,0.01861547411285631,Argentina
2004-05-31,57.0,0.016579406631762654,Argentina
2004-06-07,68.0,0.01977894124490983,Argentina
2004-06-14,62.0,0.018033740546829553,Argentina
2004-06-21,75.0,0.02181500872600349,Argentina
2004-06-28,70.0,0.02036067481093659,Argentina
2004-07-05,46.0,0.013379872018615475,Argentina
2004-07-12,15.0,0.004363001745200698,Argentina
2004-07-19,21.0,0.006108202443280977,Argentina
2004-07-26,7.0,0.002036067481093659,Argentina
2004-08-02,9.0,0.002617801047120419,Argentina
2004-08-09,8.0,0.002326934264107039,Argentina
2004-08-16,5.0,0.0014543339150668994,Argentina
2004-08-23,9.0,0.002617801047120419,Argentina
2004-08-30,6.0,0.0017452006980802793,Argentina
2004-09-06,9.0,0.002617801047120419,Argentina
2004-09-13,6.0,0.0017452006980802793,Argentina
2004-09-20,13.0,0.0037812681791739382,Argentina
2004-09-27,0.0,0.0,Argentina
2004-10-04,13.0,0.0037812681791739382,Argentina
2004-10-11,7.0,0.002036067481093659,Argentina
2004-10-18,6.0,0.0017452006980802793,Argentina
2004-10-25,6.0,0.0017452006980802793,Argentina
2004-11-01,3.0,0.0008726003490401396,Argentina
2004-11-08,2.0,0.0005817335660267597,Argentina
2004-11-15,2.0,0.0005817335660267597,Argentina
2004-11-22,1.0,0.00029086678301337986,Argentina
2004-11-29,2.0,0.0005817335660267597,Argentina
2004-12-06,4.0,0.0011634671320535194,Argentina
2004-12-13,2.0,0.0005817335660267597,Argentina
2004-12-20,1.0,0.00029086678301337986,Argentina
2004-12-27,0.0,0.0,Argentina
2005-01-03,0.0,0.0,Argentina
2005-01-10,0.0,0.0,Argentina
2005-01-17,0.0,0.0,Argentina
2005-01-24,0.0,0.0,Argentina
2005-01-31,0.0,0.0,Argentina
2005-02-07,0.0,0.0,Argentina
2005-02-14,1.0,0.00029086678301337986,Argentina
2005-02-21,0.0,0.0,Argentina
2005-02-28,1.0,0.00029086678301337986,Argentina
2005-03-07,1.0,0.00029086678301337986,Argentina
2005-03-14,1.0,0.00029086678301337986,Argentina
2005-03-21,0.0,0.0,Argentina
2005-03-28,1.0,0.00029086678301337986,Argentina
2005-04-04,2.0,0.0005817335660267597,Argentina
2005-04-11,4.0,0.0011634671320535194,Argentina
2005-04-18,2.0,0.0005817335660267597,Argentina
2005-04-25,5.0,0.0014543339150668994,Argentina
2005-05-02,7.0,0.002036067481093659,Argentina
2005-05-09,18.0,0.005235602094240838,Argentina
2005-05-16,25.0,0.007271669575334497,Argentina
2005-05-23,27.0,0.007853403141361256,Argentina
2005-05-30,40.0,0.011634671320535195,Argentina
2005-06-06,70.0,0.02036067481093659,Argentina
2005-06-13,74.0,0.02152414194299011,Argentina
2005-06-20,81.0,0.02356020942408377,Argentina
2005-06-27,103.0,0.029959278650378125,Argentina
2005-07-04,109.0,0.03170447934845841,Argentina
2005-07-11,63.0,0.01832460732984293,Argentina
2005-07-18,70.0,0.02036067481093659,Argentina
2005-07-25,23.0,0.006689936009307737,Argentina
2005-08-01,20.0,0.005817335660267597,Argentina
2005-08-08,15.0,0.004363001745200698,Argentina
2005-08-15,12.0,0.0034904013961605585,Argentina
2005-08-22,7.0,0.002036067481093659,Argentina
2005-08-29,10.0,0.0029086678301337987,Argentina
2005-09-05,9.0,0.002617801047120419,Argentina
2005-09-12,11.0,0.0031995346131471784,Argentina
2005-09-19,13.0,0.0037812681791739382,Argentina
2005-09-26,9.0,0.002617801047120419,Argentina
2005-10-03,1.0,0.00029086678301337986,Argentina
2005-10-10,6.0,0.0017452006980802793,Argentina
2005-10-17,1.0,0.00029086678301337986,Argentina
2005-10-24,2.0,0.0005817335660267597,Argentina
2005-10-31,0.0,0.0,Argentina
2005-11-07,0.0,0.0,Argentina
2005-11-14,0.0,0.0,Argentina
2005-11-21,0.0,0.0,Argentina
2005-11-28,0.0,0.0,Argentina
2005-12-05,0.0,0.0,Argentina
2005-12-12,0.0,0.0,Argentina
2005-12-19,0.0,0.0,Argentina
2005-12-26,0.0,0.0,Argentina
2006-01-02,0.0,0.0,Argentina
2006-01-09,0.0,0.0,Argentina
2006-01-16,0.0,0.0,Argentina
2006-01-23,0.0,0.0,Argentina
2006-01-30,1.0,0.00029086678301337986,Argentina
2006-02-06,0.0,0.0,Argentina
2006-02-13,2.0,0.0005817335660267597,Argentina
2006-02-20,0.0,0.0,Argentina
2006-02-27,0.0,0.0,Argentina
2006-03-06,0.0,0.0,Argentina
2006-03-13,0.0,0.0,Argentina
2006-03-20,1.0,0.00029086678301337986,Argentina
2006-03-27,0.0,0.0,Argentina
2006-04-03,0.0,0.0,Argentina
2006-04-10,0.0,0.0,Argentina
2006-04-17,1.0,0.00029086678301337986,Argentina
2006-04-24,0.0,0.0,Argentina
2006-05-01,0.0,0.0,Argentina
2006-05-08,0.0,0.0,Argentina
2006-05-15,1.0,0.00029086678301337986,Argentina
2006-05-22,4.0,0.0011634671320535194,Argentina
2006-05-29,12.0,0.0034904013961605585,Argentina
2006-06-05,11.0,0.0031995346131471784,Argentina
2006-06-12,8.0,0.002326934264107039,Argentina
2006-06-19,19.0,0.005526468877254218,Argentina
2006-06-26,38.0,0.011052937754508435,Argentina
2006-07-03,46.0,0.013379872018615475,Argentina
2006-07-10,41.0,0.011925538103548575,Argentina
2006-07-17,42.0,0.012216404886561954,Argentina
2006-07-24,55.0,0.015997673065735893,Argentina
2006-07-31,60.0,0.017452006980802792,Argentina
2006-08-07,33.0,0.009598603839441536,Argentina
2006-08-14,40.0,0.011634671320535195,Argentina
2006-08-21,40.0,0.011634671320535195,Argentina
2006-08-28,58.0,0.01687027341477603,Argentina
2006-09-04,33.0,0.009598603839441536,Argentina
2006-09-11,36.0,0.010471204188481676,Argentina
2006-09-18,26.0,0.0075625363583478765,Argentina
2006-09-25,39.0,0.011343804537521814,Argentina
2006-10-02,11.0,0.0031995346131471784,Argentina
2006-10-09,7.0,0.002036067481093659,Argentina
2006-10-16,10.0,0.0029086678301337987,Argentina
2006-10-23,5.0,0.0014543339150668994,Argentina
2006-10-30,0.0,0.0,Argentina
2006-11-06,3.0,0.0008726003490401396,Argentina
2006-11-13,1.0,0.00029086678301337986,Argentina
2006-11-20,0.0,0.0,Argentina
2006-11-27,0.0,0.0,Argentina
2006-12-04,0.0,0.0,Argentina
2006-12-11,0.0,0.0,Argentina
2006-12-18,0.0,0.0,Argentina
2006-12-25,0.0,0.0,Argentina
2007-01-01,0.0,0.0,Argentina
2007-01-08,0.0,0.0,Argentina
2007-01-15,0.0,0.0,Argentina
2007-01-22,0.0,0.0,Argentina
2007-01-29,0.0,0.0,Argentina
2007-02-05,0.0,0.0,Argentina
2007-02-12,0.0,0.0,Argentina
2007-02-19,0.0,0.0,Argentina
2007-02-26,0.0,0.0,Argentina
2007-03-05,0.0,0.0,Argentina
2007-03-12,1.0,0.00029086678301337986,Argentina
2007-03-19,2.0,0.0005817335660267597,Argentina
2007-03-26,0.0,0.0,Argentina
2007-04-02,0.0,0.0,Argentina
2007-04-09,0.0,0.0,Argentina
2007-04-16,2.0,0.0005817335660267597,Argentina
2007-04-23,9.0,0.002617801047120419,Argentina
2007-04-30,18.0,0.005235602094240838,Argentina
2007-05-07,30.0,0.008726003490401396,Argentina
2007-05-14,43.0,0.012507271669575335,Argentina
2007-05-21,65.0,0.01890634089586969,Argentina
2007-05-28,103.0,0.029959278650378125,Argentina
2007-06-04,127.0,0.036940081442699245,Argentina
2007-06-11,138.0,0.04013961605584642,Argentina
2007-06-18,134.0,0.038976148923792905,Argentina
2007-06-25,129.0,0.037521815008726006,Argentina
2007-07-02,82.0,0.02385107620709715,Argentina
2007-07-09,43.0,0.012507271669575335,Argentina
2007-07-16,16.0,0.004653868528214078,Argentina
2007-07-23,12.0,0.0034904013961605585,Argentina
2007-07-30,6.0,0.0017452006980802793,Argentina
2007-08-06,4.0,0.0011634671320535194,Argentina
2007-08-13,1.0,0.00029086678301337986,Argentina
2007-08-20,2.0,0.0005817335660267597,Argentina
2007-08-27,1.0,0.00029086678301337986,Argentina
2007-09-03,0.0,0.0,Argentina
2007-09-10,0.0,0.0,Argentina
2007-09-17,0.0,0.0,Argentina
2007-09-24,1.0,0.00029086678301337986,Argentina
2007-10-01,2.0,0.0005817335660267597,Argentina
2007-10-08,0.0,0.0,Argentina
2007-10-15,0.0,0.0,Argentina
2007-10-22,0.0,0.0,Argentina
2007-10-29,0.0,0.0,Argentina
2007-11-05,0.0,0.0,Argentina
2007-11-12,1.0,0.00029086678301337986,Argentina
2007-11-19,1.0,0.00029086678301337986,Argentina
2007-11-26,0.0,0.0,Argentina
2007-12-03,0.0,0.0,Argentina
2007-12-10,0.0,0.0,Argentina
2007-12-17,0.0,0.0,Argentina
2007-12-24,0.0,0.0,Argentina
2007-12-31,0.0,0.0,Argentina
2008-01-07,0.0,0.0,Argentina
2008-01-14,0.0,0.0,Argentina
2008-01-21,0.0,0.0,Argentina
2008-01-28,0.0,0.0,Argentina
2008-02-04,0.0,0.0,Argentina
2008-02-11,0.0,0.0,Argentina
2008-02-18,0.0,0.0,Argentina
2008-02-25,0.0,0.0,Argentina
2008-03-03,0.0,0.0,Argentina
2008-03-10,0.0,0.0,Argentina
2008-03-17,0.0,0.0,Argentina
2008-03-24,0.0,0.0,Argentina
2008-03-31,2.0,0.0005817335660267597,Argentina
2008-04-07,1.0,0.00029086678301337986,Argentina
2008-04-14,0.0,0.0,Argentina
2008-04-21,5.0,0.0014543339150668994,Argentina
2008-04-28,1.0,0.00029086678301337986,Argentina
2008-05-05,3.0,0.0008726003490401396,Argentina
2008-05-12,3.0,0.0008726003490401396,Argentina
2008-05-19,5.0,0.0014543339150668994,Argentina
2008-05-26,15.0,0.004363001745200698,Argentina
2008-06-02,25.0,0.007271669575334497,Argentina
2008-06-09,23.0,0.006689936009307737,Argentina
2008-06-16,53.0,0.015415939499709133,Argentina
2008-06-23,86.0,0.02501454333915067,Argentina
2008-06-30,88.0,0.025596276905177427,Argentina
2008-07-07,77.0,0.02239674229203025,Argentina
2008-07-14,72.0,0.020942408376963352,Argentina
2008-07-21,112.0,0.03257707969749855,Argentina
2008-07-28,45.0,0.013089005235602094,Argentina
2008-08-04,36.0,0.010471204188481676,Argentina
2008-08-11,27.0,0.007853403141361256,Argentina
2008-08-18,12.0,0.0034904013961605585,Argentina
2008-08-25,15.0,0.004363001745200698,Argentina
2008-09-01,21.0,0.006108202443280977,Argentina
2008-09-08,16.0,0.004653868528214078,Argentina
2008-09-15,10.0,0.0029086678301337987,Argentina
2008-09-22,12.0,0.0034904013961605585,Argentina
2008-09-29,4.0,0.0011634671320535194,Argentina
2008-10-06,6.0,0.0017452006980802793,Argentina
2008-10-13,0.0,0.0,Argentina
2008-10-20,1.0,0.00029086678301337986,Argentina
2008-10-27,2.0,0.0005817335660267597,Argentina
2008-11-03,3.0,0.0008726003490401396,Argentina
2008-11-10,0.0,0.0,Argentina
2008-11-17,0.0,0.0,Argentina
2008-11-24,0.0,0.0,Argentina
