iso_date,INF_ALL,INF_norm,group
1998-07-20,38.0,0.024437299035369776,Australia
1998-07-27,32.0,0.020578778135048232,Australia
1998-08-03,70.0,0.04501607717041801,Australia
1998-08-10,27.0,0.017363344051446947,Australia
1998-08-17,33.0,0.02122186495176849,Australia
1998-08-24,45.0,0.028938906752411574,Australia
1998-08-31,28.0,0.0180064308681672,Australia
1998-09-07,18.0,0.01157556270096463,Australia
1998-09-14,6.0,0.0038585209003215433,Australia
1998-09-21,1.0,0.0006430868167202572,Australia
1998-09-28,2.0,0.0012861736334405145,Australia
1998-10-05,1.0,0.0006430868167202572,Australia
1998-10-12,1.0,0.0006430868167202572,Australia
1998-10-19,0.0,0.0,Australia
1998-10-26,3.0,0.0019292604501607716,Australia
1998-11-02,0.0,0.0,Australia
1998-11-09,0.0,0.0,Australia
1998-11-16,0.0,0.0,Australia
1998-11-23,0.0,0.0,Australia
1998-11-30,1.0,0.0006430868167202572,Australia
1998-12-07,0.0,0.0,Australia
1998-12-14,0.0,0.0,Australia
1998-12-21,1.0,0.0006430868167202572,Australia
1998-12-28,3.0,0.0019292604501607716,Australia
1999-01-04,0.0,0.0,Australia
1999-01-11,1.0,0.0006430868167202572,Australia
1999-01-18,1.0,0.0006430868167202572,Australia
1999-01-25,0.0,0.0,Australia
1999-02-01,5.0,0.003215434083601286,Australia
1999-02-08,3.0,0.0019292604501607716,Australia
1999-02-15,2.0,0.0012861736334405145,Australia
1999-02-22,0.0,0.0,Australia
1999-03-01,0.0,0.0,Australia
1999-03-08,0.0,0.0,Australia
1999-03-15,0.0,0.0,Australia
1999-03-22,0.0,0.0,Australia
1999-03-29,3.0,0.0019292604501607716,Australia
1999-04-05,5.0,0.003215434083601286,Australia
1999-04-12,1.0,0.0006430868167202572,Australia
1999-04-19,2.0,0.0012861736334405145,Australia
1999-04-26,3.0,0.0019292604501607716,Australia
1999-05-03,4.0,0.002572347266881029,Australia
1999-05-10,16.0,0.010289389067524116,Australia
1999-05-17,7.0,0.0045016077170418,Australia
1999-05-24,18.0,0.01157556270096463,Australia
1999-05-31,20.0,0.012861736334405145,Australia
1999-06-07,23.0,0.014790996784565916,Australia
1999-06-14,64.0,0.041157556270096464,Australia
1999-06-21,47.0,0.03022508038585209,Australia
1999-06-28,61.0,0.03922829581993569,Australia
1999-07-05,72.0,0.04630225080385852,Australia
1999-07-12,42.0,0.027009646302250803,Australia
1999-07-19,39.0,0.02508038585209003,Australia
1999-07-26,49.0,0.031511254019292605,Australia
1999-08-02,26.0,0.016720257234726688,Australia
1999-08-09,21.0,0.013504823151125401,Australia
1999-08-16,14.0,0.0090032154340836,Australia
1999-08-23,10.0,0.006430868167202572,Australia
1999-08-30,11.0,0.00707395498392283,Australia
1999-09-06,7.0,0.0045016077170418,Australia
1999-09-13,4.0,0.002572347266881029,Australia
1999-09-20,15.0,0.00964630225080386,Australia
1999-09-27,4.0,0.002572347266881029,Australia
1999-10-04,5.0,0.003215434083601286,Australia
1999-10-11,4.0,0.002572347266881029,Australia
1999-10-18,4.0,0.002572347266881029,Australia
1999-10-25,0.0,0.0,Australia
1999-11-01,3.0,0.0019292604501607716,Australia
1999-11-08,1.0,0.0006430868167202572,Australia
1999-11-15,0.0,0.0,Australia
1999-11-22,0.0,0.0,Australia
1999-11-29,4.0,0.002572347266881029,Australia
1999-12-06,1.0,0.0006430868167202572,Australia
1999-12-13,1.0,0.0006430868167202572,Australia
1999-12-20,0.0,0.0,Australia
1999-12-27,1.0,0.0006430868167202572,Australia
2000-01-03,1.0,0.0006430868167202572,Australia
2000-01-10,1.0,0.0006430868167202572,Australia
2000-01-17,2.0,0.0012861736334405145,Australia
2000-01-24,1.0,0.0006430868167202572,Australia
2000-01-31,1.0,0.0006430868167202572,Australia
2000-02-07,1.0,0.0006430868167202572,Australia
2000-02-14,2.0,0.0012861736334405145,Australia
2000-02-21,0.0,0.0,Australia
2000-02-28,0.0,0.0,Australia
2000-03-06,0.0,0.0,Australia
2000-03-13,0.0,0.0,Australia
2000-03-20,0.0,0.0,Australia
2000-03-27,1.0,0.0006430868167202572,Australia
2000-04-03,0.0,0.0,Australia
2000-04-10,0.0,0.0,Australia
2000-04-17,1.0,0.0006430868167202572,Australia
2000-04-24,1.0,0.0006430868167202572,Australia
2000-05-01,0.0,0.0,Australia
2000-05-08,0.0,0.0,Australia
2000-05-15,1.0,0.0006430868167202572,Australia
2000-05-22,2.0,0.0012861736334405145,Australia
2000-05-29,0.0,0.0,Australia
2000-06-05,2.0,0.0012861736334405145,Australia
2000-06-12,7.0,0.0045016077170418,Australia
2000-06-19,5.0,0.003215434083601286,Australia
2000-06-26,4.0,0.002572347266881029,Australia
2000-07-03,6.0,0.0038585209003215433,Australia
2000-07-10,14.0,0.0090032154340836,Australia
2000-07-17,34.0,0.021864951768488745,Australia
2000-07-24,37.0,0.023794212218649517,Australia
2000-07-31,29.0,0.01864951768488746,Australia
2000-08-07,36.0,0.02315112540192926,Australia
2000-08-14,53.0,0.03408360128617363,Australia
2000-08-21,72.0,0.04630225080385852,Australia
2000-08-28,54.0,0.03472668810289389,Australia
2000-09-04,40.0,0.02572347266881029,Australia
2000-09-11,32.0,0.020578778135048232,Australia
2000-09-18,18.0,0.01157556270096463,Australia
2000-09-25,15.0,0.00964630225080386,Australia
2000-10-02,25.0,0.01607717041800643,Australia
2000-10-09,10.0,0.006430868167202572,Australia
2000-10-16,5.0,0.003215434083601286,Australia
2000-10-23,2.0,0.0012861736334405145,Australia
2000-10-30,5.0,0.003215434083601286,Australia
2000-11-06,1.0,0.0006430868167202572,Australia
2000-11-13,1.0,0.0006430868167202572,Australia
2000-11-20,1.0,0.0006430868167202572,Australia
2000-11-27,3.0,0.0019292604501607716,Australia
2000-12-04,1.0,0.0006430868167202572,Australia
2000-12-11,1.0,0.0006430868167202572,Australia
2000-12-18,0.0,0.0,Australia
2000-12-25,0.0,0.0,Australia
2001-01-01,2.0,0.0012861736334405145,Australia
2001-01-08,0.0,0.0,Australia
2001-01-15,0.0,0.0,Australia
2001-01-22,0.0,0.0,Australia
2001-01-29,0.0,0.0,Australia
2001-02-05,2.0,0.0012861736334405145,Australia
2001-02-12,0.0,0.0,Australia
2001-02-19,1.0,0.0006430868167202572,Australia
2001-02-26,0.0,0.0,Australia
2001-03-05,2.0,0.0012861736334405145,Australia
2001-03-12,1.0,0.0006430868167202572,Australia
2001-03-19,0.0,0.0,Australia
2001-03-26,1.0,0.0006430868167202572,Australia
2001-04-02,0.0,0.0,Australia
2001-04-09,0.0,0.0,Australia
2001-04-16,0.0,0.0,Australia
2001-04-23,1.0,0.0006430868167202572,Australia
2001-04-30,0.0,0.0,Australia
2001-05-07,0.0,0.0,Australia
2001-05-14,3.0,0.0019292604501607716,Australia
2001-05-21,0.0,0.0,Australia
2001-05-28,0.0,0.0,Australia
2001-06-04,0.0,0.0,Australia
2001-06-11,1.0,0.0006430868167202572,Australia
2001-06-18,2.0,0.0012861736334405145,Australia
2001-06-25,2.0,0.0012861736334405145,Australia
2001-07-02,12.0,0.0077170418006430866,Australia
2001-07-09,4.0,0.002572347266881029,Australia
2001-07-16,19.0,0.012218649517684888,Australia
2001-07-23,12.0,0.0077170418006430866,Australia
2001-07-30,21.0,0.013504823151125401,Australia
2001-08-06,18.0,0.01157556270096463,Australia
2001-08-13,19.0,0.012218649517684888,Australia
2001-08-20,13.0,0.008360128617363344,Australia
2001-08-27,9.0,0.005787781350482315,Australia
2001-09-03,4.0,0.002572347266881029,Australia
2001-09-10,3.0,0.0019292604501607716,Australia
2001-09-17,2.0,0.0012861736334405145,Australia
2001-09-24,3.0,0.0019292604501607716,Australia
2001-10-01,1.0,0.0006430868167202572,Australia
2001-10-08,0.0,0.0,Australia
2001-10-15,0.0,0.0,Australia
2001-10-22,1.0,0.0006430868167202572,Australia
2001-10-29,0.0,0.0,Australia
2001-11-05,1.0,0.0006430868167202572,Australia
2001-11-12,0.0,0.0,Australia
2001-11-19,0.0,0.0,Australia
2001-11-26,0.0,0.0,Australia
2001-12-03,0.0,0.0,Australia
2001-12-10,0.0,0.0,Australia
2001-12-17,0.0,0.0,Australia
2001-12-24,0.0,0.0,Australia
2001-12-31,1.0,0.0006430868167202572,Australia
2002-01-07,16.0,0.010289389067524116,Australia
2002-01-14,0.0,0.0,Australia
2002-01-21,1.0,0.0006430868167202572,Australia
2002-01-28,2.0,0.0012861736334405145,Australia
2002-02-04,0.0,0.0,Australia
2002-02-11,2.0,0.0012861736334405145,Australia
2002-02-18,1.0,0.0006430868167202572,Australia
2002-02-25,0.0,0.0,Australia
2002-03-04,0.0,0.0,Australia
2002-03-11,5.0,0.003215434083601286,Australia
2002-03-18,17.0,0.010932475884244373,Australia
2002-03-25,2.0,0.0012861736334405145,Australia
2002-04-01,0.0,0.0,Australia
2002-04-08,0.0,0.0,Australia
2002-04-15,1.0,0.0006430868167202572,Australia
2002-04-22,2.0,0.0012861736334405145,Australia
2002-04-29,6.0,0.0038585209003215433,Australia
2002-05-06,6.0,0.0038585209003215433,Australia
2002-05-13,8.0,0.005144694533762058,Australia
2002-05-20,23.0,0.014790996784565916,Australia
2002-05-27,37.0,0.023794212218649517,Australia
2002-06-03,48.0,0.030868167202572346,Australia
2002-06-10,45.0,0.028938906752411574,Australia
2002-06-17,33.0,0.02122186495176849,Australia
2002-06-24,50.0,0.03215434083601286,Australia
2002-07-01,54.0,0.03472668810289389,Australia
2002-07-08,46.0,0.029581993569131833,Australia
2002-07-15,37.0,0.023794212218649517,Australia
2002-07-22,46.0,0.029581993569131833,Australia
2002-07-29,30.0,0.01929260450160772,Australia
2002-08-05,63.0,0.04051446945337621,Australia
2002-08-12,14.0,0.0090032154340836,Australia
2002-08-19,11.0,0.00707395498392283,Australia
2002-08-26,11.0,0.00707395498392283,Australia
2002-09-02,3.0,0.0019292604501607716,Australia
2002-09-09,1.0,0.0006430868167202572,Australia
2002-09-16,0.0,0.0,Australia
2002-09-23,6.0,0.0038585209003215433,Australia
2002-09-30,2.0,0.0012861736334405145,Australia
2002-10-07,0.0,0.0,Australia
2002-10-14,0.0,0.0,Australia
2002-10-21,0.0,0.0,Australia
2002-10-28,0.0,0.0,Australia
2002-11-04,0.0,0.0,Australia
2002-11-11,0.0,0.0,Australia
2002-11-18,0.0,0.0,Australia
2002-11-25,0.0,0.0,Australia
2002-12-02,0.0,0.0,Australia
2002-12-09,0.0,0.0,Australia
2002-12-16,0.0,0.0,Australia
2002-12-23,0.0,0.0,Australia
2002-12-30,1.0,0.0006430868167202572,Australia
2003-01-06,14.0,0.0090032154340836,Australia
2003-01-13,0.0,0.0,Australia
2003-01-20,0.0,0.0,Australia
2003-01-27,0.0,0.0,Australia
2003-02-03,0.0,0.0,Australia
2003-02-10,0.0,0.0,Australia
2003-02-17,0.0,0.0,Australia
2003-02-24,1.0,0.0006430868167202572,Australia
2003-03-03,0.0,0.0,Australia
2003-03-10,0.0,0.0,Australia
2003-03-17,0.0,0.0,Australia
2003-03-24,0.0,0.0,Australia
2003-03-31,1.0,0.0006430868167202572,Australia
2003-04-07,0.0,0.0,Australia
2003-04-14,0.0,0.0,Australia
2003-04-21,0.0,0.0,Australia
2003-04-28,0.0,0.0,Australia
2003-05-05,0.0,0.0,Australia
2003-05-12,0.0,0.0,Australia
2003-05-19,0.0,0.0,Australia
2003-05-26,1.0,0.0006430868167202572,Australia
2003-06-02,0.0,0.0,Australia
2003-06-09,0.0,0.0,Australia
2003-06-16,1.0,0.0006430868167202572,Australia
2003-06-23,2.0,0.0012861736334405145,Australia
2003-06-30,3.0,0.0019292604501607716,Australia
2003-07-07,5.0,0.003215434083601286,Australia
2003-07-14,13.0,0.008360128617363344,Australia
2003-07-21,51.0,0.03279742765273312,Australia
2003-07-28,116.0,0.07459807073954984,Australia
2003-08-04,96.0,0.06173633440514469,Australia
2003-08-11,101.0,0.06495176848874598,Australia
2003-08-18,108.0,0.06945337620578779,Australia
2003-08-25,53.0,0.03408360128617363,Australia
2003-09-01,57.0,0.036655948553054665,Australia
2003-09-08,45.0,0.028938906752411574,Australia
2003-09-15,21.0,0.013504823151125401,Australia
2003-09-22,9.0,0.005787781350482315,Australia
2003-09-29,6.0,0.0038585209003215433,Australia
2003-10-06,5.0,0.003215434083601286,Australia
2003-10-13,4.0,0.002572347266881029,Australia
2003-10-20,2.0,0.0012861736334405145,Australia
2003-10-27,1.0,0.0006430868167202572,Australia
2003-11-03,0.0,0.0,Australia
2003-11-10,0.0,0.0,Australia
2003-11-17,0.0,0.0,Australia
2003-11-24,0.0,0.0,Australia
2003-12-01,0.0,0.0,Australia
2003-12-08,0.0,0.0,Australia
2003-12-15,0.0,0.0,Australia
2003-12-22,0.0,0.0,Australia
2003-12-29,0.0,0.0,Australia
2004-01-05,1.0,0.0006430868167202572,Australia
2004-01-12,0.0,0.0,Australia
2004-01-19,0.0,0.0,Australia
2004-01-26,1.0,0.0006430868167202572,Australia
2004-02-02,1.0,0.0006430868167202572,Australia
2004-02-09,0.0,0.0,Australia
2004-02-16,0.0,0.0,Australia
2004-02-23,1.0,0.0006430868167202572,Australia
2004-03-01,0.0,0.0,Australia
2004-03-08,0.0,0.0,Australia
2004-03-15,0.0,0.0,Australia
2004-03-22,0.0,0.0,Australia
2004-03-29,0.0,0.0,Australia
2004-04-05,0.0,0.0,Australia
2004-04-12,0.0,0.0,Australia
2004-04-19,0.0,0.0,Australia
2004-04-26,0.0,0.0,Australia
2004-05-03,0.0,0.0,Australia
2004-05-10,0.0,0.0,Australia
2004-05-17,0.0,0.0,Australia
2004-05-24,0.0,0.0,Australia
2004-05-31,0.0,0.0,Australia
2004-06-07,2.0,0.0012861736334405145,Australia
2004-06-14,0.0,0.0,Australia
2004-06-21,0.0,0.0,Australia
2004-06-28,1.0,0.0006430868167202572,Australia
2004-07-05,4.0,0.002572347266881029,Australia
2004-07-12,9.0,0.005787781350482315,Australia
2004-07-19,6.0,0.0038585209003215433,Australia
2004-07-26,6.0,0.0038585209003215433,Australia
2004-08-02,9.0,0.005787781350482315,Australia
2004-08-09,10.0,0.006430868167202572,Australia
2004-08-16,21.0,0.013504823151125401,Australia
2004-08-23,27.0,0.017363344051446947,Australia
2004-08-30,15.0,0.00964630225080386,Australia
2004-09-06,21.0,0.013504823151125401,Australia
2004-09-13,17.0,0.010932475884244373,Australia
2004-09-20,16.0,0.010289389067524116,Australia
2004-09-27,13.0,0.008360128617363344,Australia
2004-10-04,8.0,0.005144694533762058,Australia
2004-10-11,7.0,0.0045016077170418,Australia
2004-10-18,6.0,0.0038585209003215433,Australia
2004-10-25,3.0,0.0019292604501607716,Australia
2004-11-01,2.0,0.0012861736334405145,Australia
2004-11-08,7.0,0.0045016077170418,Australia
2004-11-15,3.0,0.0019292604501607716,Australia
2004-11-22,1.0,0.0006430868167202572,Australia
2004-11-29,1.0,0.0006430868167202572,Australia
2004-12-06,2.0,0.0012861736334405145,Australia
2004-12-13,0.0,0.0,Australia
2004-12-20,2.0,0.0012861736334405145,Australia
2004-12-27,0.0,0.0,Australia
2005-01-03,1.0,0.0006430868167202572,Australia
2005-01-10,0.0,0.0,Australia
2005-01-17,0.0,0.0,Australia
2005-01-24,0.0,0.0,Australia
2005-01-31,0.0,0.0,Australia
2005-02-07,1.0,0.0006430868167202572,Australia
2005-02-14,0.0,0.0,Australia
2005-02-21,0.0,0.0,Australia
2005-02-28,1.0,0.0006430868167202572,Australia
2005-03-07,0.0,0.0,Australia
2005-03-14,0.0,0.0,Australia
2005-03-21,0.0,0.0,Australia
2005-03-28,0.0,0.0,Australia
2005-04-04,0.0,0.0,Australia
2005-04-11,0.0,0.0,Australia
2005-04-18,3.0,0.0019292604501607716,Australia
2005-04-25,1.0,0.0006430868167202572,Australia
2005-05-02,3.0,0.0019292604501607716,Australia
2005-05-09,1.0,0.0006430868167202572,Australia
2005-05-16,5.0,0.003215434083601286,Australia
2005-05-23,5.0,0.003215434083601286,Australia
2005-05-30,13.0,0.008360128617363344,Australia
2005-06-06,28.0,0.0180064308681672,Australia
2005-06-13,19.0,0.012218649517684888,Australia
2005-06-20,54.0,0.03472668810289389,Australia
2005-06-27,59.0,0.037942122186495175,Australia
2005-07-04,81.0,0.05209003215434083,Australia
2005-07-11,53.0,0.03408360128617363,Australia
2005-07-18,68.0,0.04372990353697749,Australia
2005-07-25,68.0,0.04372990353697749,Australia
2005-08-01,43.0,0.02765273311897106,Australia
2005-08-08,40.0,0.02572347266881029,Australia
2005-08-15,30.0,0.01929260450160772,Australia
2005-08-22,35.0,0.022508038585209004,Australia
2005-08-29,38.0,0.024437299035369776,Australia
2005-09-05,22.0,0.01414790996784566,Australia
2005-09-12,12.0,0.0077170418006430866,Australia
2005-09-19,7.0,0.0045016077170418,Australia
2005-09-26,6.0,0.0038585209003215433,Australia
2005-10-03,5.0,0.003215434083601286,Australia
2005-10-10,3.0,0.0019292604501607716,Australia
2005-10-17,1.0,0.0006430868167202572,Australia
2005-10-24,3.0,0.0019292604501607716,Australia
2005-10-31,1.0,0.0006430868167202572,Australia
2005-11-07,1.0,0.0006430868167202572,Australia
2005-11-14,1.0,0.0006430868167202572,Australia
2005-11-21,0.0,0.0,Australia
2005-11-28,0.0,0.0,Australia
2005-12-05,0.0,0.0,Australia
2005-12-12,0.0,0.0,Australia
2005-12-19,0.0,0.0,Australia
2005-12-26,0.0,0.0,Australia
2006-01-02,0.0,0.0,Australia
2006-01-09,0.0,0.0,Australia
2006-01-16,1.0,0.0006430868167202572,Australia
2006-01-23,1.0,0.0006430868167202572,Australia
2006-01-30,0.0,0.0,Australia
2006-02-06,0.0,0.0,Australia
2006-02-13,0.0,0.0,Australia
2006-02-20,0.0,0.0,Australia
2006-02-27,0.0,0.0,Australia
2006-03-06,1.0,0.0006430868167202572,Australia
2006-03-13,0.0,0.0,Australia
2006-03-20,0.0,0.0,Australia
2006-03-27,1.0,0.0006430868167202572,Australia
2006-04-03,0.0,0.0,Australia
2006-04-10,0.0,0.0,Australia
2006-04-17,0.0,0.0,Australia
2006-04-24,0.0,0.0,Australia
2006-05-01,0.0,0.0,Australia
2006-05-08,0.0,0.0,Australia
2006-05-15,4.0,0.002572347266881029,Australia
2006-05-22,2.0,0.0012861736334405145,Australia
2006-05-29,0.0,0.0,Australia
2006-06-05,2.0,0.0012861736334405145,Australia
2006-06-12,2.0,0.0012861736334405145,Australia
2006-06-19,6.0,0.0038585209003215433,Australia
2006-06-26,4.0,0.002572347266881029,Australia
2006-07-03,8.0,0.005144694533762058,Australia
2006-07-10,16.0,0.010289389067524116,Australia
2006-07-17,20.0,0.012861736334405145,Australia
2006-07-24,26.0,0.016720257234726688,Australia
2006-07-31,26.0,0.016720257234726688,Australia
2006-08-07,29.0,0.01864951768488746,Australia
2006-08-14,30.0,0.01929260450160772,Australia
2006-08-21,28.0,0.0180064308681672,Australia
2006-08-28,14.0,0.0090032154340836,Australia
2006-09-04,12.0,0.0077170418006430866,Australia
2006-09-11,9.0,0.005787781350482315,Australia
2006-09-18,1.0,0.0006430868167202572,Australia
2006-09-25,4.0,0.002572347266881029,Australia
2006-10-02,1.0,0.0006430868167202572,Australia
2006-10-09,2.0,0.0012861736334405145,Australia
2006-10-16,0.0,0.0,Australia
2006-10-23,0.0,0.0,Australia
2006-10-30,2.0,0.0012861736334405145,Australia
2006-11-06,1.0,0.0006430868167202572,Australia
2006-11-13,2.0,0.0012861736334405145,Australia
2006-11-20,1.0,0.0006430868167202572,Australia
2006-11-27,1.0,0.0006430868167202572,Australia
2006-12-04,0.0,0.0,Australia
2006-12-11,0.0,0.0,Australia
2006-12-18,2.0,0.0012861736334405145,Australia
2006-12-25,0.0,0.0,Australia
2007-01-01,0.0,0.0,Australia
2007-01-08,3.0,0.0019292604501607716,Australia
2007-01-15,1.0,0.0006430868167202572,Australia
2007-01-22,1.0,0.0006430868167202572,Australia
2007-01-29,1.0,0.0006430868167202572,Australia
2007-02-05,0.0,0.0,Australia
2007-02-12,0.0,0.0,Australia
2007-02-19,1.0,0.0006430868167202572,Australia
2007-02-26,2.0,0.0012861736334405145,Australia
2007-03-05,1.0,0.0006430868167202572,Australia
2007-03-12,1.0,0.0006430868167202572,Australia
2007-03-19,0.0,0.0,Australia
2007-03-26,1.0,0.0006430868167202572,Australia
2007-04-02,1.0,0.0006430868167202572,Australia
2007-04-09,0.0,0.0,Australia
2007-04-16,1.0,0.0006430868167202572,Australia
2007-04-23,2.0,0.0012861736334405145,Australia
2007-04-30,0.0,0.0,Australia
2007-05-07,0.0,0.0,Australia
2007-05-14,1.0,0.0006430868167202572,Australia
2007-05-21,4.0,0.002572347266881029,Australia
2007-05-28,6.0,0.0038585209003215433,Australia
2007-06-04,4.0,0.002572347266881029,Australia
2007-06-11,4.0,0.002572347266881029,Australia
2007-06-18,14.0,0.0090032154340836,Australia
2007-06-25,25.0,0.01607717041800643,Australia
2007-07-02,51.0,0.03279742765273312,Australia
2007-07-09,139.0,0.08938906752411575,Australia
2007-07-16,131.0,0.0842443729903537,Australia
2007-07-23,158.0,0.10160771704180065,Australia
2007-07-30,147.0,0.09453376205787781,Australia
2007-08-06,157.0,0.10096463022508038,Australia
2007-08-13,160.0,0.10289389067524116,Australia
2007-08-20,127.0,0.08167202572347267,Australia
2007-08-27,64.0,0.041157556270096464,Australia
2007-09-03,55.0,0.03536977491961415,Australia
2007-09-10,28.0,0.0180064308681672,Australia
2007-09-17,15.0,0.00964630225080386,Australia
2007-09-24,19.0,0.012218649517684888,Australia
2007-10-01,2.0,0.0012861736334405145,Australia
2007-10-08,3.0,0.0019292604501607716,Australia
2007-10-15,5.0,0.003215434083601286,Australia
2007-10-22,1.0,0.0006430868167202572,Australia
2007-10-29,2.0,0.0012861736334405145,Australia
2007-11-05,3.0,0.0019292604501607716,Australia
2007-11-12,2.0,0.0012861736334405145,Australia
2007-11-19,3.0,0.0019292604501607716,Australia
2007-11-26,3.0,0.0019292604501607716,Australia
2007-12-03,3.0,0.0019292604501607716,Australia
2007-12-10,1.0,0.0006430868167202572,Australia
2007-12-17,2.0,0.0012861736334405145,Australia
2007-12-24,0.0,0.0,Australia
2007-12-31,1.0,0.0006430868167202572,Australia
2008-01-07,0.0,0.0,Australia
2008-01-14,2.0,0.0012861736334405145,Australia
2008-01-21,1.0,0.0006430868167202572,Australia
2008-01-28,1.0,0.0006430868167202572,Australia
2008-02-04,1.0,0.0006430868167202572,Australia
2008-02-11,2.0,0.0012861736334405145,Australia
2008-02-18,0.0,0.0,Australia
2008-02-25,0.0,0.0,Australia
2008-03-03,5.0,0.003215434083601286,Australia
2008-03-10,0.0,0.0,Australia
2008-03-17,2.0,0.0012861736334405145,Australia
2008-03-24,3.0,0.0019292604501607716,Australia
2008-03-31,1.0,0.0006430868167202572,Australia
2008-04-07,2.0,0.0012861736334405145,Australia
2008-04-14,0.0,0.0,Australia
2008-04-21,0.0,0.0,Australia
2008-04-28,1.0,0.0006430868167202572,Australia
2008-05-05,2.0,0.0012861736334405145,Australia
2008-05-12,4.0,0.002572347266881029,Australia
2008-05-19,4.0,0.002572347266881029,Australia
2008-05-26,11.0,0.00707395498392283,Australia
2008-06-02,6.0,0.0038585209003215433,Australia
2008-06-09,8.0,0.005144694533762058,Australia
2008-06-16,6.0,0.0038585209003215433,Australia
2008-06-23,5.0,0.003215434083601286,Australia
2008-06-30,4.0,0.002572347266881029,Australia
2008-07-07,13.0,0.008360128617363344,Australia
2008-07-14,8.0,0.005144694533762058,Australia
2008-07-21,13.0,0.008360128617363344,Australia
2008-07-28,16.0,0.010289389067524116,Australia
2008-08-04,24.0,0.015434083601286173,Australia
2008-08-11,27.0,0.017363344051446947,Australia
2008-08-18,82.0,0.052733118971061095,Australia
2008-08-25,104.0,0.06688102893890675,Australia
2008-09-01,86.0,0.05530546623794212,Australia
2008-09-08,97.0,0.062379421221864954,Australia
2008-09-15,72.0,0.04630225080385852,Australia
2008-09-22,53.0,0.03408360128617363,Australia
2008-09-29,30.0,0.01929260450160772,Australia
2008-10-06,22.0,0.01414790996784566,Australia
2008-10-13,9.0,0.005787781350482315,Australia
2008-10-20,13.0,0.008360128617363344,Australia
2008-10-27,7.0,0.0045016077170418,Australia
2008-11-03,6.0,0.0038585209003215433,Australia
