iso_date,INF_ALL,INF_norm,group
1998-11-02,1.0,0.0003749531308586427,Brazil
1998-11-09,2.0,0.0007499062617172854,Brazil
1998-11-16,0.0,0.0,Brazil
1998-11-23,0.0,0.0,Brazil
1998-11-30,0.0,0.0,Brazil
1998-12-07,1.0,0.0003749531308586427,Brazil
1998-12-14,0.0,0.0,Brazil
1998-12-21,0.0,0.0,Brazil
1998-12-28,0.0,0.0,Brazil
1999-01-04,0.0,0.0,Brazil
1999-01-11,0.0,0.0,Brazil
1999-01-18,0.0,0.0,Brazil
1999-01-25,0.0,0.0,Brazil
1999-02-01,0.0,0.0,Brazil
1999-02-08,0.0,0.0,Brazil
1999-02-15,5.0,0.0018747656542932134,Brazil
1999-02-22,6.0,0.0022497187851518562,Brazil
1999-03-01,1.0,0.0003749531308586427,Brazil
1999-03-08,3.0,0.0011248593925759281,Brazil
1999-03-15,0.0,0.0,Brazil
1999-03-22,0.0,0.0,Brazil
1999-03-29,0.0,0.0,Brazil
1999-04-05,0.0,0.0,Brazil
1999-04-12,0.0,0.0,Brazil
1999-04-19,0.0,0.0,Brazil
1999-04-26,0.0,0.0,Brazil
1999-05-03,0.0,0.0,Brazil
1999-05-10,0.0,0.0,Brazil
1999-05-17,0.0,0.0,Brazil
1999-05-24,0.0,0.0,Brazil
1999-05-31,0.0,0.0,Brazil
1999-06-07,13.0,0.004874390701162355,Brazil
1999-06-14,2.0,0.0007499062617172854,Brazil
1999-06-21,0.0,0.0,Brazil
1999-06-28,0.0,0.0,Brazil
1999-07-05,0.0,0.0,Brazil
1999-07-12,0.0,0.0,Brazil
1999-07-19,0.0,0.0,Brazil
1999-07-26,3.0,0.0011248593925759281,Brazil
1999-08-02,0.0,0.0,Brazil
1999-08-09,4.0,0.0014998125234345708,Brazil
1999-08-16,3.0,0.0011248593925759281,Brazil
1999-08-23,2.0,0.0007499062617172854,Brazil
1999-08-30,0.0,0.0,Brazil
1999-09-06,1.0,0.0003749531308586427,Brazil
1999-09-13,3.0,0.0011248593925759281,Brazil
1999-09-20,1.0,0.0003749531308586427,Brazil
1999-09-27,1.0,0.0003749531308586427,Brazil
1999-10-04,0.0,0.0,Brazil
1999-10-11,0.0,0.0,Brazil
1999-10-18,0.0,0.0,Brazil
1999-10-25,1.0,0.0003749531308586427,Brazil
1999-11-01,0.0,0.0,Brazil
1999-11-08,0.0,0.0,Brazil
1999-11-15,2.0,0.0007499062617172854,Brazil
1999-11-22,1.0,0.0003749531308586427,Brazil
1999-11-29,0.0,0.0,Brazil
1999-12-06,0.0,0.0,Brazil
1999-12-13,1.0,0.0003749531308586427,Brazil
1999-12-20,0.0,0.0,Brazil
1999-12-27,0.0,0.0,Brazil
2000-01-03,0.0,0.0,Brazil
2000-01-10,0.0,0.0,Brazil
2000-01-17,0.0,0.0,Brazil
2000-01-24,0.0,0.0,Brazil
2000-01-31,0.0,0.0,Brazil
2000-02-07,3.0,0.0011248593925759281,Brazil
2000-02-14,1.0,0.0003749531308586427,Brazil
2000-02-21,1.0,0.0003749531308586427,Brazil
2000-02-28,0.0,0.0,Brazil
2000-03-06,0.0,0.0,Brazil
2000-03-13,0.0,0.0,Brazil
2000-03-20,0.0,0.0,Brazil
2000-03-27,0.0,0.0,Brazil
2000-04-03,0.0,0.0,Brazil
2000-04-10,0.0,0.0,Brazil
2000-04-17,0.0,0.0,Brazil
2000-04-24,0.0,0.0,Brazil
2000-05-01,0.0,0.0,Brazil
2000-05-08,0.0,0.0,Brazil
2000-05-15,3.0,0.0011248593925759281,Brazil
2000-05-22,1.0,0.0003749531308586427,Brazil
2000-05-29,2.0,0.0007499062617172854,Brazil
2000-06-05,0.0,0.0,Brazil
2000-06-12,0.0,0.0,Brazil
2000-06-19,1.0,0.0003749531308586427,Brazil
2000-06-26,0.0,0.0,Brazil
2000-07-03,1.0,0.0003749531308586427,Brazil
2000-07-10,2.0,0.0007499062617172854,Brazil
2000-07-17,0.0,0.0,Brazil
2000-07-24,0.0,0.0,Brazil
2000-07-31,0.0,0.0,Brazil
2000-08-07,0.0,0.0,Brazil
2000-08-14,2.0,0.0007499062617172854,Brazil
2000-08-21,0.0,0.0,Brazil
2000-08-28,0.0,0.0,Brazil
2000-09-04,0.0,0.0,Brazil
2000-09-11,1.0,0.0003749531308586427,Brazil
2000-09-18,0.0,0.0,Brazil
2000-09-25,0.0,0.0,Brazil
2000-10-02,0.0,0.0,Brazil
2000-10-09,0.0,0.0,Brazil
2000-10-16,0.0,0.0,Brazil
2000-10-23,0.0,0.0,Brazil
2000-10-30,0.0,0.0,Brazil
2000-11-06,0.0,0.0,Brazil
2000-11-13,0.0,0.0,Brazil
2000-11-20,0.0,0.0,Brazil
2000-11-27,0.0,0.0,Brazil
2000-12-04,0.0,0.0,Brazil
2000-12-11,0.0,0.0,Brazil
2000-12-18,0.0,0.0,Brazil
2000-12-25,0.0,0.0,Brazil
2001-01-01,0.0,0.0,Brazil
2001-01-08,0.0,0.0,Brazil
2001-01-15,0.0,0.0,Brazil
2001-01-22,0.0,0.0,Brazil
2001-01-29,0.0,0.0,Brazil
2001-02-05,0.0,0.0,Brazil
2001-02-12,0.0,0.0,Brazil
2001-02-19,0.0,0.0,Brazil
2001-02-26,0.0,0.0,Brazil
2001-03-05,0.0,0.0,Brazil
2001-03-12,0.0,0.0,Brazil
2001-03-19,1.0,0.0003749531308586427,Brazil
2001-03-26,2.0,0.0007499062617172854,Brazil
2001-04-02,0.0,0.0,Brazil
2001-04-09,1.0,0.0003749531308586427,Brazil
2001-04-16,6.0,0.0022497187851518562,Brazil
2001-04-23,1.0,0.0003749531308586427,Brazil
2001-04-30,0.0,0.0,Brazil
2001-05-07,1.0,0.0003749531308586427,Brazil
2001-05-14,0.0,0.0,Brazil
2001-05-21,4.0,0.0014998125234345708,Brazil
2001-05-28,0.0,0.0,Brazil
2001-06-04,1.0,0.0003749531308586427,Brazil
2001-06-11,0.0,0.0,Brazil
2001-06-18,4.0,0.0014998125234345708,Brazil
2001-06-25,5.0,0.0018747656542932134,Brazil
2001-07-02,4.0,0.0014998125234345708,Brazil
2001-07-09,2.0,0.0007499062617172854,Brazil
2001-07-16,0.0,0.0,Brazil
2001-07-23,0.0,0.0,Brazil
2001-07-30,0.0,0.0,Brazil
2001-08-06,0.0,0.0,Brazil
2001-08-13,0.0,0.0,Brazil
2001-08-20,0.0,0.0,Brazil
2001-08-27,0.0,0.0,Brazil
2001-09-03,0.0,0.0,Brazil
2001-09-10,0.0,0.0,Brazil
2001-09-17,0.0,0.0,Brazil
2001-09-24,0.0,0.0,Brazil
2001-10-01,0.0,0.0,Brazil
2001-10-08,1.0,0.0003749531308586427,Brazil
2001-10-15,1.0,0.0003749531308586427,Brazil
2001-10-22,0.0,0.0,Brazil
2001-10-29,1.0,0.0003749531308586427,Brazil
2001-11-05,0.0,0.0,Brazil
2001-11-12,1.0,0.0003749531308586427,Brazil
2001-11-19,0.0,0.0,Brazil
2001-11-26,0.0,0.0,Brazil
2001-12-03,0.0,0.0,Brazil
2001-12-10,0.0,0.0,Brazil
2001-12-17,0.0,0.0,Brazil
2001-12-24,0.0,0.0,Brazil
2001-12-31,0.0,0.0,Brazil
2002-01-07,0.0,0.0,Brazil
2002-01-14,0.0,0.0,Brazil
2002-01-21,0.0,0.0,Brazil
2002-01-28,0.0,0.0,Brazil
2002-02-04,0.0,0.0,Brazil
2002-02-11,0.0,0.0,Brazil
2002-02-18,0.0,0.0,Brazil
2002-02-25,1.0,0.0003749531308586427,Brazil
2002-03-04,0.0,0.0,Brazil
2002-03-11,0.0,0.0,Brazil
2002-03-18,0.0,0.0,Brazil
2002-03-25,0.0,0.0,Brazil
2002-04-01,0.0,0.0,Brazil
2002-04-08,0.0,0.0,Brazil
2002-04-15,0.0,0.0,Brazil
2002-04-22,0.0,0.0,Brazil
2002-04-29,0.0,0.0,Brazil
2002-05-06,0.0,0.0,Brazil
2002-05-13,0.0,0.0,Brazil
2002-05-20,0.0,0.0,Brazil
2002-05-27,2.0,0.0007499062617172854,Brazil
2002-06-03,0.0,0.0,Brazil
2002-06-10,0.0,0.0,Brazil
2002-06-17,1.0,0.0003749531308586427,Brazil
2002-06-24,1.0,0.0003749531308586427,Brazil
2002-07-01,1.0,0.0003749531308586427,Brazil
2002-07-08,1.0,0.0003749531308586427,Brazil
2002-07-15,0.0,0.0,Brazil
2002-07-22,3.0,0.0011248593925759281,Brazil
2002-07-29,9.0,0.003374578177727784,Brazil
2002-08-05,4.0,0.0014998125234345708,Brazil
2002-08-12,5.0,0.0018747656542932134,Brazil
2002-08-19,3.0,0.0011248593925759281,Brazil
2002-08-26,3.0,0.0011248593925759281,Brazil
2002-09-02,0.0,0.0,Brazil
2002-09-09,3.0,0.0011248593925759281,Brazil
2002-09-16,1.0,0.0003749531308586427,Brazil
2002-09-23,1.0,0.0003749531308586427,Brazil
2002-09-30,2.0,0.0007499062617172854,Brazil
2002-10-07,0.0,0.0,Brazil
2002-10-14,1.0,0.0003749531308586427,Brazil
2002-10-21,0.0,0.0,Brazil
2002-10-28,0.0,0.0,Brazil
2002-11-04,0.0,0.0,Brazil
2002-11-11,0.0,0.0,Brazil
2002-11-18,0.0,0.0,Brazil
2002-11-25,0.0,0.0,Brazil
2002-12-02,0.0,0.0,Brazil
2002-12-09,0.0,0.0,Brazil
2002-12-16,0.0,0.0,Brazil
2002-12-23,0.0,0.0,Brazil
2002-12-30,1.0,0.0003749531308586427,Brazil
2003-01-06,1.0,0.0003749531308586427,Brazil
2003-01-13,1.0,0.0003749531308586427,Brazil
2003-01-20,0.0,0.0,Brazil
2003-01-27,0.0,0.0,Brazil
2003-02-03,1.0,0.0003749531308586427,Brazil
2003-02-10,1.0,0.0003749531308586427,Brazil
2003-02-17,2.0,0.0007499062617172854,Brazil
2003-02-24,4.0,0.0014998125234345708,Brazil
2003-03-03,0.0,0.0,Brazil
2003-03-10,2.0,0.0007499062617172854,Brazil
2003-03-17,3.0,0.0011248593925759281,Brazil
2003-03-24,5.0,0.0018747656542932134,Brazil
2003-03-31,2.0,0.0007499062617172854,Brazil
2003-04-07,3.0,0.0011248593925759281,Brazil
2003-04-14,4.0,0.0014998125234345708,Brazil
2003-04-21,1.0,0.0003749531308586427,Brazil
2003-04-28,0.0,0.0,Brazil
2003-05-05,3.0,0.0011248593925759281,Brazil
2003-05-12,7.0,0.0026246719160104987,Brazil
2003-05-19,4.0,0.0014998125234345708,Brazil
2003-05-26,1.0,0.0003749531308586427,Brazil
2003-06-02,4.0,0.0014998125234345708,Brazil
2003-06-09,3.0,0.0011248593925759281,Brazil
2003-06-16,1.0,0.0003749531308586427,Brazil
2003-06-23,0.0,0.0,Brazil
2003-06-30,3.0,0.0011248593925759281,Brazil
2003-07-07,5.0,0.0018747656542932134,Brazil
2003-07-14,5.0,0.0018747656542932134,Brazil
2003-07-21,2.0,0.0007499062617172854,Brazil
2003-07-28,7.0,0.0026246719160104987,Brazil
2003-08-04,0.0,0.0,Brazil
2003-08-11,3.0,0.0011248593925759281,Brazil
2003-08-18,0.0,0.0,Brazil
2003-08-25,9.0,0.003374578177727784,Brazil
2003-09-01,0.0,0.0,Brazil
2003-09-08,0.0,0.0,Brazil
2003-09-15,0.0,0.0,Brazil
2003-09-22,0.0,0.0,Brazil
2003-09-29,0.0,0.0,Brazil
2003-10-06,0.0,0.0,Brazil
2003-10-13,1.0,0.0003749531308586427,Brazil
2003-10-20,0.0,0.0,Brazil
2003-10-27,2.0,0.0007499062617172854,Brazil
2003-11-03,0.0,0.0,Brazil
2003-11-10,0.0,0.0,Brazil
2003-11-17,0.0,0.0,Brazil
2003-11-24,8.0,0.0029996250468691415,Brazil
2003-12-01,0.0,0.0,Brazil
2003-12-08,1.0,0.0003749531308586427,Brazil
2003-12-15,0.0,0.0,Brazil
2003-12-22,1.0,0.0003749531308586427,Brazil
2003-12-29,0.0,0.0,Brazil
2004-01-05,3.0,0.0011248593925759281,Brazil
2004-01-12,1.0,0.0003749531308586427,Brazil
2004-01-19,1.0,0.0003749531308586427,Brazil
2004-01-26,0.0,0.0,Brazil
2004-02-02,4.0,0.0014998125234345708,Brazil
2004-02-09,3.0,0.0011248593925759281,Brazil
2004-02-16,1.0,0.0003749531308586427,Brazil
2004-02-23,2.0,0.0007499062617172854,Brazil
2004-03-01,3.0,0.0011248593925759281,Brazil
2004-03-08,5.0,0.0018747656542932134,Brazil
2004-03-15,9.0,0.003374578177727784,Brazil
2004-03-22,8.0,0.0029996250468691415,Brazil
2004-03-29,2.0,0.0007499062617172854,Brazil
2004-04-05,1.0,0.0003749531308586427,Brazil
2004-04-12,1.0,0.0003749531308586427,Brazil
2004-04-19,13.0,0.004874390701162355,Brazil
2004-04-26,15.0,0.00562429696287964,Brazil
2004-05-03,4.0,0.0014998125234345708,Brazil
2004-05-10,3.0,0.0011248593925759281,Brazil
2004-05-17,1.0,0.0003749531308586427,Brazil
2004-05-24,8.0,0.0029996250468691415,Brazil
2004-05-31,6.0,0.0022497187851518562,Brazil
2004-06-07,2.0,0.0007499062617172854,Brazil
2004-06-14,0.0,0.0,Brazil
2004-06-21,1.0,0.0003749531308586427,Brazil
2004-06-28,0.0,0.0,Brazil
2004-07-05,14.0,0.005249343832020997,Brazil
2004-07-12,0.0,0.0,Brazil
2004-07-19,3.0,0.0011248593925759281,Brazil
2004-07-26,1.0,0.0003749531308586427,Brazil
2004-08-02,0.0,0.0,Brazil
2004-08-09,0.0,0.0,Brazil
2004-08-16,1.0,0.0003749531308586427,Brazil
2004-08-23,1.0,0.0003749531308586427,Brazil
2004-08-30,0.0,0.0,Brazil
2004-09-06,2.0,0.0007499062617172854,Brazil
2004-09-13,3.0,0.0011248593925759281,Brazil
2004-09-20,1.0,0.0003749531308586427,Brazil
2004-09-27,2.0,0.0007499062617172854,Brazil
2004-10-04,3.0,0.0011248593925759281,Brazil
2004-10-11,0.0,0.0,Brazil
2004-10-18,3.0,0.0011248593925759281,Brazil
2004-10-25,2.0,0.0007499062617172854,Brazil
2004-11-01,8.0,0.0029996250468691415,Brazil
2004-11-08,0.0,0.0,Brazil
2004-11-15,1.0,0.0003749531308586427,Brazil
2004-11-22,0.0,0.0,Brazil
2004-11-29,3.0,0.0011248593925759281,Brazil
2004-12-06,3.0,0.0011248593925759281,Brazil
2004-12-13,6.0,0.0022497187851518562,Brazil
2004-12-20,1.0,0.0003749531308586427,Brazil
2004-12-27,0.0,0.0,Brazil
2005-01-03,2.0,0.0007499062617172854,Brazil
2005-01-10,0.0,0.0,Brazil
2005-01-17,2.0,0.0007499062617172854,Brazil
2005-01-24,1.0,0.0003749531308586427,Brazil
2005-01-31,2.0,0.0007499062617172854,Brazil
2005-02-07,0.0,0.0,Brazil
2005-02-14,1.0,0.0003749531308586427,Brazil
2005-02-21,6.0,0.0022497187851518562,Brazil
2005-02-28,3.0,0.0011248593925759281,Brazil
2005-03-07,1.0,0.0003749531308586427,Brazil
2005-03-14,2.0,0.0007499062617172854,Brazil
2005-03-21,3.0,0.0011248593925759281,Brazil
2005-03-28,4.0,0.0014998125234345708,Brazil
2005-04-04,0.0,0.0,Brazil
2005-04-11,1.0,0.0003749531308586427,Brazil
2005-04-18,3.0,0.0011248593925759281,Brazil
2005-04-25,0.0,0.0,Brazil
2005-05-02,2.0,0.0007499062617172854,Brazil
2005-05-09,0.0,0.0,Brazil
2005-05-16,1.0,0.0003749531308586427,Brazil
2005-05-23,0.0,0.0,Brazil
2005-05-30,0.0,0.0,Brazil
2005-06-06,2.0,0.0007499062617172854,Brazil
2005-06-13,3.0,0.0011248593925759281,Brazil
2005-06-20,1.0,0.0003749531308586427,Brazil
2005-06-27,0.0,0.0,Brazil
2005-07-04,6.0,0.0022497187851518562,Brazil
2005-07-11,0.0,0.0,Brazil
2005-07-18,0.0,0.0,Brazil
2005-07-25,4.0,0.0014998125234345708,Brazil
2005-08-01,1.0,0.0003749531308586427,Brazil
2005-08-08,2.0,0.0007499062617172854,Brazil
2005-08-15,0.0,0.0,Brazil
2005-08-22,0.0,0.0,Brazil
2005-08-29,10.0,0.0037495313085864268,Brazil
2005-09-05,0.0,0.0,Brazil
2005-09-12,1.0,0.0003749531308586427,Brazil
2005-09-19,5.0,0.0018747656542932134,Brazil
2005-09-26,0.0,0.0,Brazil
2005-10-03,2.0,0.0007499062617172854,Brazil
2005-10-10,1.0,0.0003749531308586427,Brazil
2005-10-17,1.0,0.0003749531308586427,Brazil
2005-10-24,0.0,0.0,Brazil
2005-10-31,0.0,0.0,Brazil
2005-11-07,6.0,0.0022497187851518562,Brazil
2005-11-14,0.0,0.0,Brazil
2005-11-21,4.0,0.0014998125234345708,Brazil
2005-11-28,6.0,0.0022497187851518562,Brazil
2005-12-05,1.0,0.0003749531308586427,Brazil
2005-12-12,1.0,0.0003749531308586427,Brazil
2005-12-19,3.0,0.0011248593925759281,Brazil
2005-12-26,0.0,0.0,Brazil
2006-01-02,0.0,0.0,Brazil
2006-01-09,1.0,0.0003749531308586427,Brazil
2006-01-16,1.0,0.0003749531308586427,Brazil
2006-01-23,0.0,0.0,Brazil
2006-01-30,0.0,0.0,Brazil
2006-02-06,1.0,0.0003749531308586427,Brazil
2006-02-13,0.0,0.0,Brazil
2006-02-20,1.0,0.0003749531308586427,Brazil
2006-02-27,1.0,0.0003749531308586427,Brazil
2006-03-06,0.0,0.0,Brazil
2006-03-13,3.0,0.0011248593925759281,Brazil
2006-03-20,2.0,0.0007499062617172854,Brazil
2006-03-27,2.0,0.0007499062617172854,Brazil
2006-04-03,4.0,0.0014998125234345708,Brazil
2006-04-10,3.0,0.0011248593925759281,Brazil
2006-04-17,5.0,0.0018747656542932134,Brazil
2006-04-24,1.0,0.0003749531308586427,Brazil
2006-05-01,21.0,0.007874015748031496,Brazil
2006-05-08,8.0,0.0029996250468691415,Brazil
2006-05-15,11.0,0.004124484439445069,Brazil
2006-05-22,11.0,0.004124484439445069,Brazil
2006-05-29,6.0,0.0022497187851518562,Brazil
2006-06-05,2.0,0.0007499062617172854,Brazil
2006-06-12,4.0,0.0014998125234345708,Brazil
2006-06-19,8.0,0.0029996250468691415,Brazil
2006-06-26,6.0,0.0022497187851518562,Brazil
2006-07-03,24.0,0.008998875140607425,Brazil
2006-07-10,0.0,0.0,Brazil
2006-07-17,30.0,0.01124859392575928,Brazil
2006-07-24,8.0,0.0029996250468691415,Brazil
2006-07-31,2.0,0.0007499062617172854,Brazil
2006-08-07,0.0,0.0,Brazil
2006-08-14,4.0,0.0014998125234345708,Brazil
2006-08-21,1.0,0.0003749531308586427,Brazil
2006-08-28,43.0,0.016122984626921636,Brazil
2006-09-04,1.0,0.0003749531308586427,Brazil
2006-09-11,0.0,0.0,Brazil
2006-09-18,5.0,0.0018747656542932134,Brazil
2006-09-25,0.0,0.0,Brazil
2006-10-02,1.0,0.0003749531308586427,Brazil
2006-10-09,1.0,0.0003749531308586427,Brazil
2006-10-16,3.0,0.0011248593925759281,Brazil
2006-10-23,0.0,0.0,Brazil
2006-10-30,0.0,0.0,Brazil
2006-11-06,13.0,0.004874390701162355,Brazil
2006-11-13,0.0,0.0,Brazil
2006-11-20,0.0,0.0,Brazil
2006-11-27,1.0,0.0003749531308586427,Brazil
2006-12-04,0.0,0.0,Brazil
2006-12-11,0.0,0.0,Brazil
2006-12-18,0.0,0.0,Brazil
2006-12-25,0.0,0.0,Brazil
2007-01-01,2.0,0.0007499062617172854,Brazil
2007-01-08,4.0,0.0014998125234345708,Brazil
2007-01-15,2.0,0.0007499062617172854,Brazil
2007-01-22,0.0,0.0,Brazil
2007-01-29,2.0,0.0007499062617172854,Brazil
2007-02-05,1.0,0.0003749531308586427,Brazil
2007-02-12,2.0,0.0007499062617172854,Brazil
2007-02-19,0.0,0.0,Brazil
2007-02-26,0.0,0.0,Brazil
2007-03-05,0.0,0.0,Brazil
2007-03-12,0.0,0.0,Brazil
2007-03-19,1.0,0.0003749531308586427,Brazil
2007-03-26,0.0,0.0,Brazil
2007-04-02,2.0,0.0007499062617172854,Brazil
2007-04-09,2.0,0.0007499062617172854,Brazil
2007-04-16,1.0,0.0003749531308586427,Brazil
2007-04-23,4.0,0.0014998125234345708,Brazil
2007-04-30,0.0,0.0,Brazil
2007-05-07,4.0,0.0014998125234345708,Brazil
2007-05-14,20.0,0.0074990626171728535,Brazil
2007-05-21,11.0,0.004124484439445069,Brazil
2007-05-28,1.0,0.0003749531308586427,Brazil
2007-06-04,1.0,0.0003749531308586427,Brazil
2007-06-11,3.0,0.0011248593925759281,Brazil
2007-06-18,2.0,0.0007499062617172854,Brazil
2007-06-25,0.0,0.0,Brazil
2007-07-02,0.0,0.0,Brazil
2007-07-09,2.0,0.0007499062617172854,Brazil
2007-07-16,1.0,0.0003749531308586427,Brazil
2007-07-23,0.0,0.0,Brazil
2007-07-30,0.0,0.0,Brazil
2007-08-06,0.0,0.0,Brazil
2007-08-13,0.0,0.0,Brazil
2007-08-20,0.0,0.0,Brazil
2007-08-27,1.0,0.0003749531308586427,Brazil
2007-09-03,0.0,0.0,Brazil
2007-09-10,1.0,0.0003749531308586427,Brazil
2007-09-17,0.0,0.0,Brazil
2007-09-24,2.0,0.0007499062617172854,Brazil
2007-10-01,0.0,0.0,Brazil
2007-10-08,0.0,0.0,Brazil
2007-10-15,0.0,0.0,Brazil
2007-10-22,0.0,0.0,Brazil
2007-10-29,0.0,0.0,Brazil
2007-11-05,0.0,0.0,Brazil
2007-11-12,0.0,0.0,Brazil
2007-11-19,1.0,0.0003749531308586427,Brazil
2007-11-26,3.0,0.0011248593925759281,Brazil
2007-12-03,0.0,0.0,Brazil
2007-12-10,0.0,0.0,Brazil
2007-12-17,0.0,0.0,Brazil
2007-12-24,4.0,0.0014998125234345708,Brazil
2007-12-31,1.0,0.0003749531308586427,Brazil
2008-01-07,0.0,0.0,Brazil
2008-01-14,0.0,0.0,Brazil
2008-01-21,0.0,0.0,Brazil
2008-01-28,2.0,0.0007499062617172854,Brazil
2008-02-04,0.0,0.0,Brazil
2008-02-11,2.0,0.0007499062617172854,Brazil
2008-02-18,2.0,0.0007499062617172854,Brazil
2008-02-25,0.0,0.0,Brazil
2008-03-03,4.0,0.0014998125234345708,Brazil
2008-03-10,4.0,0.0014998125234345708,Brazil
2008-03-17,1.0,0.0003749531308586427,Brazil
2008-03-24,8.0,0.0029996250468691415,Brazil
2008-03-31,8.0,0.0029996250468691415,Brazil
2008-04-07,3.0,0.0011248593925759281,Brazil
2008-04-14,10.0,0.0037495313085864268,Brazil
2008-04-21,8.0,0.0029996250468691415,Brazil
2008-04-28,4.0,0.0014998125234345708,Brazil
2008-05-05,8.0,0.0029996250468691415,Brazil
2008-05-12,12.0,0.0044994375703037125,Brazil
2008-05-19,5.0,0.0018747656542932134,Brazil
2008-05-26,9.0,0.003374578177727784,Brazil
2008-06-02,25.0,0.009373828271466067,Brazil
2008-06-09,15.0,0.00562429696287964,Brazil
2008-06-16,1.0,0.0003749531308586427,Brazil
2008-06-23,25.0,0.009373828271466067,Brazil
2008-06-30,6.0,0.0022497187851518562,Brazil
2008-07-07,3.0,0.0011248593925759281,Brazil
2008-07-14,3.0,0.0011248593925759281,Brazil
2008-07-21,26.0,0.00974878140232471,Brazil
2008-07-28,37.0,0.013873265841769778,Brazil
2008-08-04,0.0,0.0,Brazil
2008-08-11,2.0,0.0007499062617172854,Brazil
2008-08-18,3.0,0.0011248593925759281,Brazil
2008-08-25,9.0,0.003374578177727784,Brazil
2008-09-01,23.0,0.00862392200974878,Brazil
